rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Belgium,BEL,90.3705,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Belgium,BEL,0.120211,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Belgium,BEL,3930410.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Belgium,BEL,621039.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Belgium,BEL,18455.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Belgium,BEL,1.6900542148,"proportion, pero 100,000 people",2017.0
7,Governance,Economic Freedom Score,C8_International travel controls,Belgium,BEL,7.56,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Belgium,BEL,12.88652,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Belgium,BEL,75.87078,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,Belgium,BEL,94.45142431253024,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Belgium,BEL,0.00053,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Belgium,BEL,3.1,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Belgium,BEL,14148000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Belgium,BEL,6.108011732903893,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Belgium,BEL,240000.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Belgium,BEL,1.36912,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Belgium,BEL,39.7831,per 100 people,2019.0
