rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,South Sudan,SSD,7.97743,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,South Sudan,SSD,0.281022,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,South Sudan,SSD,0.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,South Sudan,SSD,3228.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,South Sudan,SSD,62.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,South Sudan,SSD,45.57751,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,South Sudan,SSD,72.22263,percent of total,2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,South Sudan,SSD,0.00013,percent,2019.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,South Sudan,SSD,2000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,South Sudan,SSD,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,South Sudan,SSD,-870998.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,South Sudan,SSD,-1.974809,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,South Sudan,SSD,0.00234149,per 100 people,2019.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,South Sudan,SSD,5.7,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,South Sudan,SSD,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,South Sudan,SSD,12.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,South Sudan,SSD,99.39393939393939,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,South Sudan,SSD,4.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,South Sudan,SSD,-1.969724,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,South Sudan,SSD,-2.558902,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,South Sudan,SSD,2.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,South Sudan,SSD,0.017843,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,South Sudan,SSD,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,South Sudan,SSD,-2.451555,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,South Sudan,SSD,12.08813,Rate (risk-weighted prevalence),2019.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,South Sudan,SSD,-2.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,South Sudan,SSD,0.433,index,2019.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,South Sudan,SSD,49.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,South Sudan,SSD,0.043573,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,South Sudan,SSD,71.0319977,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,South Sudan,SSD,0.7,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,South Sudan,SSD,30.6,percent,2020.0
