rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Tuvalu,TUV,49.3183,percent of population,2019.0
3,Health,Prevalence of COVID-19,C8_International travel controls,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Economics,"Foreign direct investment, net",C8_International travel controls,Tuvalu,TUV,298860.0,US Dollar,2018.0
5,Demographics,Secure Internet servers ,C8_International travel controls,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
6,Health,Prevalence of down syndrome,C8_International travel controls,Tuvalu,TUV,0.000145,percent,2019.0
7,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Tuvalu,TUV,0.002918,percent,2019.0
8,Health,Mortality due to COVID-19,C8_International travel controls,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
10,Health,Prevalence of anxiety disorders,C8_International travel controls,Tuvalu,TUV,0.042138,percent,2019.0
12,Health,Summary exposure value tobacco,C8_International travel controls,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
13,Health,Prevalence of total cancers,C8_International travel controls,Tuvalu,TUV,0.006103,percent,2019.0
14,Governance,Control of corruption estimate,C8_International travel controls,Tuvalu,TUV,0.4090785,score,2019.0
15,Demographics,Fixed broadband subscriptions,C8_International travel controls,Tuvalu,TUV,3.95778,per 100 people,2019.0
17,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Tuvalu,TUV,296.0,Cases,2019.0
18,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Tuvalu,TUV,6.25,proportion,2020.0
20,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Tuvalu,TUV,35.93,percent,2016.0
22,Governance,Government effectiveness estimate,C8_International travel controls,Tuvalu,TUV,-0.6466321,score,2019.0
24,Health,Prevalence of obesity,C8_International travel controls,Tuvalu,TUV,51.6,percent,2016.0
25,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Tuvalu,TUV,96.0,percent,2019.0
27,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Tuvalu,TUV,56.0,score,2021.0
28,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Tuvalu,TUV,9.7,percent,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Tuvalu,TUV,15.2,percent,2018.0
32,Environment,Renewable energy consumption ,C8_International travel controls,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
33,Health,"Physicians (per 1,000 people)",C8_International travel controls,Tuvalu,TUV,0.9174,Ones,2014.0
35,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Tuvalu,TUV,37.0,score,2021.0
38,Demographics,Mobile cellular subscriptions,C8_International travel controls,Tuvalu,TUV,70.3606,per 100 people,2019.0
39,Social issues ,Progression to secondary school (%),C8_International travel controls,Tuvalu,TUV,93.66516,proportion,2015.0
40,Demographics,Urban population (% of total population),C8_International travel controls,Tuvalu,TUV,63.215,total,2019.0
41,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Tuvalu,TUV,92.0,percent,2019.0
42,Health,Prevalence of Diabetes,C8_International travel controls,Tuvalu,TUV,0.112408,percent,2019.0
