rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,South Korea,KOR,96.1576,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,South Korea,KOR,0.228997,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,South Korea,KOR,24727400.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,South Korea,KOR,48570.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,South Korea,KOR,659.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,South Korea,KOR,0.60384939332,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,South Korea,KOR,7.69,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,South Korea,KOR,25.03943,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,South Korea,KOR,81.02848,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,South Korea,KOR,139.2675834321938,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,South Korea,KOR,0.000458,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,South Korea,KOR,3.178,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,South Korea,KOR,8260000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,South Korea,KOR,43.07625640446738,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,South Korea,KOR,58657.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,South Korea,KOR,0.7721228,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,South Korea,KOR,42.7644,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,South Korea,KOR,14.46,percent,2018.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,South Korea,KOR,8.8,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,South Korea,KOR,29.99894396842102,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,South Korea,KOR,61.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,South Korea,KOR,2.279207466507412,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,South Korea,KOR,50.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,South Korea,KOR,1.194071,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,South Korea,KOR,99.6427,proportion,2016.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,South Korea,KOR,0.4780881,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,South Korea,KOR,83.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,South Korea,KOR,0.082582,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,South Korea,KOR,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,South Korea,KOR,1.376418,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,South Korea,KOR,23.53409,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,South Korea,KOR,4.7,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,South Korea,KOR,103.31,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,South Korea,KOR,7.3009,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,South Korea,KOR,33.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,South Korea,KOR,8.85,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,South Korea,KOR,0.916,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,South Korea,KOR,2.3608,Ones,2017.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,South Korea,KOR,98.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,South Korea,KOR,0.036473,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,South Korea,KOR,52.8170013,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,South Korea,KOR,4.4,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,South Korea,KOR,2.2,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,South Korea,KOR,5413.347856658559,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,South Korea,KOR,0.026399,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,South Korea,KOR,63.66208,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,South Korea,KOR,620302.4,kt,2016.0
51,Economics,"Lending interest rates, percent per annum",C8_International travel controls,South Korea,KOR,3.44583,percent per annum,2019.0
52,Demographics,Rural population (% of total population),C8_International travel controls,South Korea,KOR,18.56999999999999,proportion,2019.0
53,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C8_International travel controls,South Korea,KOR,21.78318,proportion,2015.0
54,Demographics,People using safely managed drinking water services (% of population),C8_International travel controls,South Korea,KOR,98.2138611255522,proportion,2017.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,South Korea,KOR,134.489,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,South Korea,KOR,62.9249992,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,South Korea,KOR,10496.5136719641,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,South Korea,KOR,2.555,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,South Korea,KOR,67.72439760681395,percent of total,2015.0
