rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Kiribati,KIR,14.5818,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Kiribati,KIR,0.456248,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Kiribati,KIR,20.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Kiribati,KIR,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Kiribati,KIR,10.64086,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Kiribati,KIR,0.000182,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Kiribati,KIR,3.047,percent change,2020.0
15,Social issues ,Net migration,C8_International travel controls,Kiribati,KIR,-3999.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Kiribati,KIR,1.122499,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Kiribati,KIR,0.0578202,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Kiribati,KIR,37.22,percent,2015.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Kiribati,KIR,2.4,percent,2020.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Kiribati,KIR,56.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Kiribati,KIR,0.7377026,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Kiribati,KIR,96.34146,proportion,2015.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Kiribati,KIR,1.204567,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Kiribati,KIR,93.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Kiribati,KIR,0.100787,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Kiribati,KIR,99.9999995006364,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Kiribati,KIR,-0.2355355,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Kiribati,KIR,34.87527,Rate (risk-weighted prevalence),2019.0
