rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Grenada,GRD,59.0717,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Grenada,GRD,0.273052,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Grenada,GRD,32491.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Grenada,GRD,94.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Grenada,GRD,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Grenada,GRD,10.823096488,"proportion, pero 100,000 people",2017.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Grenada,GRD,22.72269,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Grenada,GRD,0.000323,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Grenada,GRD,4.199,percent change,2020.0
15,Social issues ,Net migration,C8_International travel controls,Grenada,GRD,-1000.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Grenada,GRD,0.707514,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Grenada,GRD,22.836,per 100 people,2019.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Grenada,GRD,53.0,score,2020.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Grenada,GRD,52.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Grenada,GRD,0.1758633,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Grenada,GRD,97.70955,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Grenada,GRD,0.959709,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Grenada,GRD,89.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Grenada,GRD,0.111266,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Grenada,GRD,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Grenada,GRD,-0.1359288,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Grenada,GRD,12.41066,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Grenada,GRD,21.3,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Grenada,GRD,338.22,rate,2017.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Grenada,GRD,6.2837,Ones,2018.0
