rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Guatemala,GTM,65.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Guatemala,GTM,0.329238,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Guatemala,GTM,1974010.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Guatemala,GTM,132062.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Guatemala,GTM,4589.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Guatemala,GTM,22.501348718,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,Guatemala,GTM,7.7,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Guatemala,GTM,24.07065,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Guatemala,GTM,37.3786,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Guatemala,GTM,108.7742918158182,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Guatemala,GTM,0.00039,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Guatemala,GTM,4.12,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Guatemala,GTM,2803000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Guatemala,GTM,21.36010128413818,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Guatemala,GTM,-46073.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Guatemala,GTM,-0.3134542,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Guatemala,GTM,3.13923,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Guatemala,GTM,29.72,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Guatemala,GTM,5.1,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Guatemala,GTM,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Guatemala,GTM,25.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Guatemala,GTM,18.24923132573702,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Guatemala,GTM,31.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Guatemala,GTM,-1.052289,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Guatemala,GTM,90.16632,proportion,2017.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Guatemala,GTM,-0.5461909,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Guatemala,GTM,52.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Guatemala,GTM,0.065413,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Guatemala,GTM,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Guatemala,GTM,-0.6768408,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Guatemala,GTM,10.10445,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Guatemala,GTM,48.3,index ,2014.0
33,Health,Prevalence of obesity,C8_International travel controls,Guatemala,GTM,21.2,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Guatemala,GTM,11.15,rate,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Guatemala,GTM,0.0737,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Guatemala,GTM,21.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Guatemala,GTM,6.71,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Guatemala,GTM,0.663,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Guatemala,GTM,0.3549,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Guatemala,GTM,85.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Guatemala,GTM,0.043836,percent,2019.0
42,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C8_International travel controls,Guatemala,GTM,11.0,proportion,2015.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Guatemala,GTM,39.9239998,Percentage of females of the total population,2020.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Guatemala,GTM,76.6655036207724,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Guatemala,GTM,2.1,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Guatemala,GTM,42.8,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Guatemala,GTM,863.5689345496329,kg of oil equivalent per capita,2014.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Guatemala,GTM,0.034051,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Guatemala,GTM,16776.53,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Guatemala,GTM,48.561,proportion,2019.0
