rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Israel,ISR,86.7879,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Israel,ISR,0.125945,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Israel,ISR,3040000.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Israel,ISR,362861.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Israel,ISR,3027.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Israel,ISR,1.492021506,"proportion, pero 100,000 people",2017.0
7,Governance,Economic Freedom Score,C8_International travel controls,Israel,ISR,7.62,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Israel,ISR,21.3811,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Israel,ISR,97.38212,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,Israel,ISR,73.81400399691012,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Israel,ISR,0.000641,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Israel,ISR,4.372,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Israel,ISR,1190000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Israel,ISR,45.40373057640208,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Israel,ISR,50002.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Israel,ISR,0.6869864,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Israel,ISR,29.1218,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Israel,ISR,34.54,percent,2017.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Israel,ISR,0.0,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Israel,ISR,60.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Israel,ISR,0.6523837698128484,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Israel,ISR,43.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Israel,ISR,1.04759,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Israel,ISR,-0.7785231,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Israel,ISR,76.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Israel,ISR,0.063931,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Israel,ISR,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Israel,ISR,1.325652,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Israel,ISR,26.3749,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Israel,ISR,39.0,index ,2016.0
33,Health,Prevalence of obesity,C8_International travel controls,Israel,ISR,26.1,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Israel,ISR,5.7002,Ones,2017.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Israel,ISR,33.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Israel,ISR,7.26,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Israel,ISR,0.919,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Israel,ISR,4.6249,Ones,2018.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Israel,ISR,98.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Israel,ISR,0.040109,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Israel,ISR,59.6920013,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Israel,ISR,4.9,percent,2018.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Israel,ISR,2777.875323683488,kg of oil equivalent per capita,2015.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Israel,ISR,0.045451,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Israel,ISR,65166.26,kt,2016.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Israel,ISR,126.77,per 100 people,2019.0
57,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C8_International travel controls,Israel,ISR,64.0059967,Percentage of total population,2020.0
58,Environment,Electric power consumption ,C8_International travel controls,Israel,ISR,6600.898280122205,kWh per capita,2014.0
59,Economics,Volume of exports,C8_International travel controls,Israel,ISR,3.408,percent change,2020.0
60,Environment,"Electricity production from oil, gas and coal sources",C8_International travel controls,Israel,ISR,97.66916824961854,percent of total,2015.0
61,Economics,Employment in services (% of total employment) (modeled ILO estimate),C8_International travel controls,Israel,ISR,82.276001,Percentage of total employment,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Israel,ISR,11115.72575745861,per 1 million people,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C8_International travel controls,Israel,ISR,3.77900004,percent of total labor force,2020.0
65,Health,Prevalence of total cancers,C8_International travel controls,Israel,ISR,0.019495,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Israel,ISR,0.8059544,score,2019.0
69,Environment,"Adjusted net savings, including particulate emission damage",C8_International travel controls,Israel,ISR,15.6409736844655,percent of GNI,2018.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Israel,ISR,7.625352,metric tons per capita,2016.0
72,Social issues ,Life Ladder ,C8_International travel controls,Israel,ISR,7.157100200653076,score,2021.0
76,Environment,"Energy imports, net ",C8_International travel controls,Israel,ISR,64.96736332553556,percent of energy use,2015.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Israel,ISR,98.0,percent,2019.0
79,Environment,Access to electricity ,C8_International travel controls,Israel,ISR,100.0,percent of population,2018.0
80,Environment,Combustible renewables and waste,C8_International travel controls,Israel,ISR,0.037734,percent of total energy,2015.0
82,Governance,Fragile States Index Total ,C8_International travel controls,Israel,ISR,75.1239717239818,score,2020.0
83,Social issues ,Press freedom score,C8_International travel controls,Israel,ISR,30.84,score,2020.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Israel,ISR,3.70776691254672,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Israel,ISR,27.5,proportion,2020.0
88,Governance,Human Freedom Score ,C8_International travel controls,Israel,ISR,7.44,score,2018.0
89,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C8_International travel controls,Israel,ISR,77986.6,international $ in PPP,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Israel,ISR,0.084474,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Israel,ISR,1.280995,score,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Israel,ISR,0.000597,percent,2019.0
97,Economics,Unemployment rate (%) - Annual,C8_International travel controls,Israel,ISR,3.9,percent,2019.0
99,Health,COVID-19 vaccine administered,C8_International travel controls,Israel,ISR,456200.0,"Number (cumulative total by Dec 26,2020)",2020.0
115,Health,"Incidence of tuberculosis (per 100,000 people)",C8_International travel controls,Israel,ISR,2.9,Cases,2019.0
