rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Marshall Islands,MHL,38.7012,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Marshall Islands,MHL,0.436263,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Marshall Islands,MHL,2361.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Marshall Islands,MHL,4.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Marshall Islands,MHL,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Marshall Islands,MHL,10.24133,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Marshall Islands,MHL,0.000176,percent,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Marshall Islands,MHL,1.136616,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Marshall Islands,MHL,1.72242,per 100 people,2019.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Marshall Islands,MHL,4.2,percent,2020.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Marshall Islands,MHL,55.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Marshall Islands,MHL,-0.0330941,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Marshall Islands,MHL,0.8625854,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Marshall Islands,MHL,93.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Marshall Islands,MHL,0.162327,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Marshall Islands,MHL,99.9999962558097,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Marshall Islands,MHL,-1.470598,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Marshall Islands,MHL,24.31741,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Marshall Islands,MHL,52.9,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Marshall Islands,MHL,3.339,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Marshall Islands,MHL,38.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,Marshall Islands,MHL,0.704,index,2019.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Marshall Islands,MHL,79.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Marshall Islands,MHL,0.040904,percent,2019.0
44,Demographics,People with basic handwashing facilities including soap and water (% of population),C8_International travel controls,Marshall Islands,MHL,82.5021672835689,proportion,2017.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Marshall Islands,MHL,7.6,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Marshall Islands,MHL,32.2,percent,2020.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Marshall Islands,MHL,0.027929,percent,2019.0
50,Environment,CO2 emissions (kt),C8_International travel controls,Marshall Islands,MHL,143.013,kt,2016.0
52,Demographics,Rural population (% of total population),C8_International travel controls,Marshall Islands,MHL,22.583,proportion,2019.0
56,Demographics,Mobile cellular subscriptions,C8_International travel controls,Marshall Islands,MHL,27.5586,per 100 people,2019.0
59,Economics,Volume of exports,C8_International travel controls,Marshall Islands,MHL,3.404,percent change,2020.0
63,Demographics,Secure Internet servers ,C8_International travel controls,Marshall Islands,MHL,340.1881240325901,per 1 million people,2019.0
65,Health,Prevalence of total cancers,C8_International travel controls,Marshall Islands,MHL,0.00506,percent,2019.0
66,Governance,Control of corruption estimate,C8_International travel controls,Marshall Islands,MHL,-0.0434163,score,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C8_International travel controls,Marshall Islands,MHL,83.4940573832472,proportion,2017.0
71,Environment,CO2 emissions (metric tons per capita),C8_International travel controls,Marshall Islands,MHL,2.477059,metric tons per capita,2016.0
74,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C8_International travel controls,Marshall Islands,MHL,3.5,rating,2019.0
77,Health,"Immunization, measles (% of children ages 12-23 months)",C8_International travel controls,Marshall Islands,MHL,85.0,percent,2019.0
78,Economics,"Foreign direct investment, net",C8_International travel controls,Marshall Islands,MHL,9752050.0,US Dollar,2018.0
79,Environment,Access to electricity ,C8_International travel controls,Marshall Islands,MHL,96.3554763793945,percent of population,2018.0
81,Demographics,Urban population (% of total population),C8_International travel controls,Marshall Islands,MHL,77.417,total,2019.0
84,Environment,Renewable energy consumption ,C8_International travel controls,Marshall Islands,MHL,11.1644846525257,percent of total final energy consumption,2015.0
86,Social issues ,Proportion of seats held by women in national parliaments (%),C8_International travel controls,Marshall Islands,MHL,6.060606061,proportion,2020.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Marshall Islands,MHL,0.085326,percent,2019.0
93,Governance,Regulatory quality estimate,C8_International travel controls,Marshall Islands,MHL,-1.116794,score,2019.0
