rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Maldives,MDV,63.1857,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Maldives,MDV,0.279758,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Maldives,MDV,16664.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Maldives,MDV,13444.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Maldives,MDV,48.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Maldives,MDV,7.795821,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Maldives,MDV,0.000146,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Maldives,MDV,0.198,percent change,2020.0
15,Social issues ,Net migration,C8_International travel controls,Maldives,MDV,56851.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Maldives,MDV,-0.4419447,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Maldives,MDV,9.94401,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Maldives,MDV,19.58,percent,2016.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Maldives,MDV,4.6,percent,2020.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Maldives,MDV,43.0,score,2020.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Maldives,MDV,21.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Maldives,MDV,-0.4110879,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Maldives,MDV,98.8576,proportion,2016.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Maldives,MDV,0.013525,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Maldives,MDV,40.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Maldives,MDV,0.038401,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Maldives,MDV,0.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Maldives,MDV,-0.1942183,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Maldives,MDV,29.62951,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Maldives,MDV,31.3,index ,2016.0
33,Health,Prevalence of obesity,C8_International travel controls,Maldives,MDV,8.6,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Maldives,MDV,71.31,rate,2017.0
