rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Azerbaijan,AZE,79.8,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Azerbaijan,AZE,0.2706,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Azerbaijan,AZE,1673210.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Azerbaijan,AZE,195422.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Azerbaijan,AZE,2133.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Azerbaijan,AZE,2.2011074485,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,Azerbaijan,AZE,6.37,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Azerbaijan,AZE,19.92866,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Azerbaijan,AZE,98.36599,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Azerbaijan,AZE,100.9747389838093,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Azerbaijan,AZE,0.000182,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Azerbaijan,AZE,2.024,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Azerbaijan,AZE,101000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Azerbaijan,AZE,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Azerbaijan,AZE,6002.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Azerbaijan,AZE,-1.491788,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Azerbaijan,AZE,19.3379,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Azerbaijan,AZE,38.07,percent,2018.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Azerbaijan,AZE,9.4,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Azerbaijan,AZE,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Azerbaijan,AZE,30.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Azerbaijan,AZE,6.509235255994815,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Azerbaijan,AZE,8.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Azerbaijan,AZE,-0.5772703,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Azerbaijan,AZE,-0.681131,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Azerbaijan,AZE,10.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Azerbaijan,AZE,0.061254,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Azerbaijan,AZE,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Azerbaijan,AZE,-0.1391768,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Azerbaijan,AZE,34.84882,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Azerbaijan,AZE,19.9,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Azerbaijan,AZE,3.06,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Azerbaijan,AZE,6.4338,Ones,2014.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Azerbaijan,AZE,2.0,score,2021.0
