rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Sweden,SWE,94.4934,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Sweden,SWE,0.221428,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Sweden,SWE,1924970.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Sweden,SWE,367120.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Sweden,SWE,7993.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Sweden,SWE,1.0830726772,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,Sweden,SWE,7.58,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Sweden,SWE,6.184665,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Sweden,SWE,25.1171,percent of total,2015.0
10,Environment,Energy use ,C8_International travel controls,Sweden,SWE,98.69131851749427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Sweden,SWE,0.000572,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Sweden,SWE,2.718,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Sweden,SWE,27130000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Sweden,SWE,0.6669507382774145,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Sweden,SWE,200000.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Sweden,SWE,1.59226,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Sweden,SWE,39.8,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Sweden,SWE,38.57,percent,2018.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Sweden,SWE,34.73640007163545,percent of total,2015.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Sweden,SWE,85.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Sweden,SWE,0.1556218389313967,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Sweden,SWE,60.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Sweden,SWE,1.906526,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Sweden,SWE,1.051791,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Sweden,SWE,100.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Sweden,SWE,0.084495,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Sweden,SWE,3.63648738190616,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Sweden,SWE,1.829901,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Sweden,SWE,19.75948,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Sweden,SWE,28.8,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Sweden,SWE,26.4,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Sweden,SWE,47.22,rate,2018.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Sweden,SWE,11.8164,Ones,2017.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Sweden,SWE,40.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Sweden,SWE,9.46,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Sweden,SWE,0.945,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Sweden,SWE,3.984,Ones,2016.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Sweden,SWE,98.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Sweden,SWE,0.05255,percent,2019.0
