rank,Category,Indicator,Policy,Country,ISO,value,unit,year
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Niue,NIU,0.335029,percent,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Niue,NIU,0.000115,percent,2019.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Niue,NIU,0.210708,percent,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Niue,NIU,25.73212,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Niue,NIU,50.0,percent,2016.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Niue,NIU,0.043864,percent,2019.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Niue,NIU,5.5,percent,2018.0
48,Health,Prevalence of Depressive disorders,C8_International travel controls,Niue,NIU,0.035593,percent,2019.0
49,Economics,"Trade, total as % of GDP",C8_International travel controls,Niue,NIU,65.00378,percent,2018.0
65,Health,Prevalence of total cancers,C8_International travel controls,Niue,NIU,0.011615,percent,2019.0
92,Health,Prevalence of chronic kidney disease,C8_International travel controls,Niue,NIU,0.145487,percent,2019.0
94,Health,Prevalence of Hypertensive heart disease,C8_International travel controls,Niue,NIU,0.005076,percent,2019.0
116,Economics,"International tourism, receipts",C8_International travel controls,Niue,NIU,8000000.0,US Dollar,2017.0
