rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Venezuela,VEN,72.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Venezuela,VEN,0.283983,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Venezuela,VEN,5467040.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Venezuela,VEN,109081.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Venezuela,VEN,975.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Venezuela,VEN,36.687634837,"proportion, pero 100,000 people",2018.0
7,Governance,Economic Freedom Score,C8_International travel controls,Venezuela,VEN,3.34,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Venezuela,VEN,17.00855,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Venezuela,VEN,0.000287,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Venezuela,VEN,-14.038,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Venezuela,VEN,0.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Venezuela,VEN,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Venezuela,VEN,-3266243.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Venezuela,VEN,-1.409431,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Venezuela,VEN,8.98171,per 100 people,2019.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Venezuela,VEN,6.7,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Venezuela,VEN,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Venezuela,VEN,15.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Venezuela,VEN,16.88578960795986,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Venezuela,VEN,13.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Venezuela,VEN,-2.320054,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Venezuela,VEN,98.55073,proportion,2016.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Venezuela,VEN,-1.445485,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Venezuela,VEN,14.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Venezuela,VEN,0.081675,percent,2019.0
