rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Micronesia,FSM,35.3041,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Micronesia,FSM,0.414042,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Micronesia,FSM,6947.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Micronesia,FSM,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Micronesia,FSM,11.2834,micrograms per cubic meter,2017.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Micronesia,FSM,0.00017,percent,2019.0
15,Social issues ,Net migration,C8_International travel controls,Micronesia,FSM,-2999.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Micronesia,FSM,1.094265,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Micronesia,FSM,3.38779,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Micronesia,FSM,20.26,percent,2014.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Micronesia,FSM,55.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Micronesia,FSM,0.0241157,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Micronesia,FSM,0.9964124,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Micronesia,FSM,92.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Micronesia,FSM,0.105494,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Micronesia,FSM,99.9999999837514,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Micronesia,FSM,-0.1870816,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Micronesia,FSM,25.30581,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Micronesia,FSM,45.8,percent,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Micronesia,FSM,2.0426,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Micronesia,FSM,37.0,score,2021.0
38,Governance,Human Development Index,C8_International travel controls,Micronesia,FSM,0.62,index,2019.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Micronesia,FSM,78.0,percent,2019.0
