rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Kazakhstan,KAZ,81.8776,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Kazakhstan,KAZ,0.234821,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Kazakhstan,KAZ,3210500.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Kazakhstan,KAZ,189551.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Kazakhstan,KAZ,2609.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Kazakhstan,KAZ,5.06083427,"proportion, pero 100,000 people",2017.0
7,Governance,Economic Freedom Score,C8_International travel controls,Kazakhstan,KAZ,7.12,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Kazakhstan,KAZ,13.82429,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Kazakhstan,KAZ,99.17391,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Kazakhstan,KAZ,182.077661624814,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Kazakhstan,KAZ,0.000203,percent,2019.0
12,Economics,Volume of imports,C8_International travel controls,Kazakhstan,KAZ,2.973,percent change,2020.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Kazakhstan,KAZ,179000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Kazakhstan,KAZ,71.56892211744373,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Kazakhstan,KAZ,-90000.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Kazakhstan,KAZ,-1.212825,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Kazakhstan,KAZ,13.2141,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Kazakhstan,KAZ,36.96,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Kazakhstan,KAZ,8.8,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Kazakhstan,KAZ,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Kazakhstan,KAZ,38.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Kazakhstan,KAZ,1.163729947026337,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Kazakhstan,KAZ,18.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Kazakhstan,KAZ,-0.4324133,score,2019.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Kazakhstan,KAZ,-0.0834486,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Kazakhstan,KAZ,23.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Kazakhstan,KAZ,0.069107,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Kazakhstan,KAZ,87.4142305282549,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Kazakhstan,KAZ,0.1247125,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Kazakhstan,KAZ,29.86167,Rate (risk-weighted prevalence),2019.0
32,Social issues ,Gini index (World Bank estimate),C8_International travel controls,Kazakhstan,KAZ,27.5,index ,2017.0
33,Health,Prevalence of obesity,C8_International travel controls,Kazakhstan,KAZ,21.0,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Kazakhstan,KAZ,11.34,rate,2017.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Kazakhstan,KAZ,7.2936,Ones,2015.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Kazakhstan,KAZ,5.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Kazakhstan,KAZ,6.85,score,2018.0
38,Governance,Human Development Index,C8_International travel controls,Kazakhstan,KAZ,0.825,index,2019.0
39,Health,"Physicians (per 1,000 people)",C8_International travel controls,Kazakhstan,KAZ,3.98,Ones,2014.0
40,Health,"Immunization, DPT (% of children ages 12-23 months)",C8_International travel controls,Kazakhstan,KAZ,97.0,percent,2019.0
41,Health,Prevalence of anxiety disorders,C8_International travel controls,Kazakhstan,KAZ,0.022605,percent,2019.0
43,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C8_International travel controls,Kazakhstan,KAZ,62.1910019,Percentage of females of the total population,2020.0
45,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C8_International travel controls,Kazakhstan,KAZ,1.8,percent,2018.0
46,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C8_International travel controls,Kazakhstan,KAZ,6.7,percent,2020.0
47,Environment,Energy use (kg of oil equivalent per capita),C8_International travel controls,Kazakhstan,KAZ,4434.639121231516,kg of oil equivalent per capita,2014.0
