rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C8_International travel controls,Nepal,NPL,34.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,C8_International travel controls,Nepal,NPL,0.194965,percent,2019.0
3,Demographics,Fixed telephone subscriptions,C8_International travel controls,Nepal,NPL,799368.0,number,2019.0
4,Health,Prevalence of COVID-19,C8_International travel controls,Nepal,NPL,252474.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Health,Mortality due to COVID-19,C8_International travel controls,Nepal,NPL,1765.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Social issues ,"Intentional homicides (per 100,000 people)",C8_International travel controls,Nepal,NPL,2.2997839964,"proportion, pero 100,000 people",2016.0
7,Governance,Economic Freedom Score,C8_International travel controls,Nepal,NPL,6.48,score,2018.0
8,Environment,"PM2.5 air pollution, mean annual exposure",C8_International travel controls,Nepal,NPL,99.73437,micrograms per cubic meter,2017.0
9,Environment,Fossil fuel energy consumption,C8_International travel controls,Nepal,NPL,15.48268,percent of total,2014.0
10,Environment,Energy use ,C8_International travel controls,Nepal,NPL,153.557247970363,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
11,Health,Prevalence of down syndrome,C8_International travel controls,Nepal,NPL,0.000122,percent,2019.0
13,Environment,"Electricity production from renewable sources, excluding hydroelectric",C8_International travel controls,Nepal,NPL,7000000.0,kWh,2015.0
14,Environment,Electricity production from coal sources ,C8_International travel controls,Nepal,NPL,0.0,percent of total,2015.0
15,Social issues ,Net migration,C8_International travel controls,Nepal,NPL,208549.0,net total / data are 5 year estimates,2019.0
16,Governance,Voice and accountability estimate,C8_International travel controls,Nepal,NPL,-0.1306429,score,2019.0
17,Demographics,Fixed broadband subscriptions,C8_International travel controls,Nepal,NPL,2.8188,per 100 people,2019.0
18,Social issues ,Proportion of women in managerial positions (%),C8_International travel controls,Nepal,NPL,13.17,percent,2017.0
19,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C8_International travel controls,Nepal,NPL,1.8,percent,2020.0
20,Environment,Electricity production from nuclear sources ,C8_International travel controls,Nepal,NPL,0.0,percent of total,2014.0
21,Governance,Corruption Perceptions Index,C8_International travel controls,Nepal,NPL,33.0,score,2020.0
22,Environment,Electricity production from oil sources,C8_International travel controls,Nepal,NPL,0.0,percent of total,2015.0
23,Governance,Aggregate score for the Civil Liberties category,C8_International travel controls,Nepal,NPL,31.0,score,2021.0
24,Governance,Rule of law estimate ,C8_International travel controls,Nepal,NPL,-0.5355341,score,2019.0
25,Social issues ,Progression to secondary school (%),C8_International travel controls,Nepal,NPL,82.38135,proportion,2016.0
26,Governance,Political stability and absence of violence/terrorism estimate,C8_International travel controls,Nepal,NPL,-0.4656303,score,2019.0
27,Governance,Total freedom in the world score ,C8_International travel controls,Nepal,NPL,56.0,score,2021.0
28,Health,Prevalence of Diabetes,C8_International travel controls,Nepal,NPL,0.048158,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C8_International travel controls,Nepal,NPL,100.0,percent of total,2017.0
30,Governance,Government effectiveness estimate,C8_International travel controls,Nepal,NPL,-1.0452,score,2019.0
31,Health,Summary exposure value tobacco,C8_International travel controls,Nepal,NPL,20.30592,Rate (risk-weighted prevalence),2019.0
33,Health,Prevalence of obesity,C8_International travel controls,Nepal,NPL,4.1,percent,2016.0
34,Governance,Serious assault (rate),C8_International travel controls,Nepal,NPL,0.24,rate,2016.0
35,Health,"Nurses and midwives (per 1,000 people)",C8_International travel controls,Nepal,NPL,3.1084,Ones,2018.0
36,Governance,Aggregate score for the Political Rights category,C8_International travel controls,Nepal,NPL,25.0,score,2021.0
37,Governance,Personal Freedom Score ,C8_International travel controls,Nepal,NPL,7.03,score,2018.0
