rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Hungary,HUN,80.3717,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Hungary,HUN,3048750.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Hungary,HUN,0.196153,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Hungary,HUN,300022.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Hungary,HUN,0.4931345,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Hungary,HUN,6.3,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Hungary,HUN,69.54979,percent of total,2015.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Hungary,HUN,0.040662,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Hungary,HUN,32.9354,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Hungary,HUN,7.44,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Hungary,HUN,15.559362050795,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Hungary,HUN,0.4953651,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Hungary,HUN,0.110791,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Hungary,HUN,57.66670547678735,percent of energy use,2015.0
16,Social issues ,Net migration,C3_Cancel public events,Hungary,HUN,29999.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Hungary,HUN,19.471359831257,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Hungary,HUN,26243.73985984983,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Hungary,HUN,0.003761,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Hungary,HUN,0.038853,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Hungary,HUN,4.6,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Hungary,HUN,4.567,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Hungary,HUN,9.796514,percent of total energy,2015.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Hungary,HUN,0.000145,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Hungary,HUN,95.46540089510866,percent of GDP,2016.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Hungary,HUN,47.62085657690617,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Hungary,HUN,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Hungary,HUN,36.5598839891899,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Hungary,HUN,62.6300011,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Hungary,HUN,106.072,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Hungary,HUN,0.132845,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Hungary,HUN,7.78,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Hungary,HUN,3965.95823348335,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Hungary,HUN,14.5291481928705,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Hungary,HUN,6.9157,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Hungary,HUN,3.4075,Ones,2018.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Hungary,HUN,0.2200635,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Hungary,HUN,2977000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Hungary,HUN,99.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Hungary,HUN,31.29344,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Hungary,HUN,0.2537736470898425,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Hungary,HUN,15.92605,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Hungary,HUN,26.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Hungary,HUN,7.31,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Hungary,HUN,2.4871986353,"proportion, pero 100,000 people",2017.0
52,Governance,Human Development Index,C3_Cancel public events,Hungary,HUN,0.854,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Hungary,HUN,30.6,index ,2017.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Hungary,HUN,44.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Hungary,HUN,-0.0010352,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Hungary,HUN,0.027402,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Hungary,HUN,38.57,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Hungary,HUN,0.7325271,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Hungary,HUN,0.6034867,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Hungary,HUN,45536.81,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Hungary,HUN,3.46000004,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Hungary,HUN,56.4109993,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Hungary,HUN,12.06030151,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Hungary,HUN,48.5060005,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Hungary,HUN,43.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Hungary,HUN,5.991600036621094,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Hungary,HUN,7914.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Hungary,HUN,99.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Hungary,HUN,2432.751791420283,kg of oil equivalent per capita,2015.0
78,Environment,Energy use ,C3_Cancel public events,Hungary,HUN,87.37763724228039,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
80,Health,Prevalence of obesity,C3_Cancel public events,Hungary,HUN,26.4,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Hungary,HUN,30.84,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Hungary,HUN,4.639973,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Hungary,HUN,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Hungary,HUN,7.61,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Hungary,HUN,52.18508997429306,percent of total,2015.0
92,Governance,Serious assault (rate),C3_Cancel public events,Hungary,HUN,137.43,rate,2014.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Hungary,HUN,69.0,score,2021.0
