rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Togo,TGO,12.3602,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Togo,TGO,8.136,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Togo,TGO,-0.6789817,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Togo,TGO,15.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Togo,TGO,3315.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Togo,TGO,2999.606,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Togo,TGO,0.0774,Ones,2018.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Togo,TGO,2.4,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Togo,TGO,0.000161,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Togo,TGO,154.6652373207778,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Togo,TGO,-9999.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Togo,TGO,7.106,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Togo,TGO,0.394674,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Togo,TGO,0.034472,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Togo,TGO,0.000863,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Togo,TGO,37.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Togo,TGO,77.195,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Togo,TGO,75.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Togo,TGO,0.4102,Ones,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Togo,TGO,1.1,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Togo,TGO,24.69135802469136,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Togo,TGO,49.9319992,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Togo,TGO,19.67245729777642,per 1 million people,2019.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Togo,TGO,-0.9173347,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Togo,TGO,13.87609,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Togo,TGO,29.84,percent,2015.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Togo,TGO,0.239652,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Togo,TGO,-0.805393,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Togo,TGO,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Togo,TGO,44.13321,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Togo,TGO,77.473999,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Togo,TGO,18.68131868,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Togo,TGO,1.0887765083884,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Togo,TGO,0.042989,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Togo,TGO,6.13,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Togo,TGO,23.8,percent,2020.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Togo,TGO,4.106800079345703,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Togo,TGO,5000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Togo,TGO,19.97162294748761,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Togo,TGO,329.3783198317994,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Togo,TGO,29.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Togo,TGO,0.399417,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Togo,TGO,2.00500011,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Togo,TGO,0.515,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Togo,TGO,-0.7497168,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Togo,TGO,51.3452835083008,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Togo,TGO,462.4909480909,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Togo,TGO,6.01,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Togo,TGO,35.73134,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Togo,TGO,0.035646,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Togo,TGO,43605.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Togo,TGO,85.84143116430509,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Togo,TGO,8.4,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Togo,TGO,17.80063,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Togo,TGO,43.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Togo,TGO,-0.5887967,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Togo,TGO,84.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Togo,TGO,28.0,score,2021.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Togo,TGO,0.002132,percent,2019.0
