rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Indonesia,IDN,47.6906,percent of population,2019.0
2,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Indonesia,IDN,73.1283873746602,proportion,2017.0
3,Economics,Volume of exports,C3_Cancel public events,Indonesia,IDN,9.012,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Indonesia,IDN,-0.0933143,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Indonesia,IDN,30.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Indonesia,IDN,650197.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Indonesia,IDN,563324.5,kt,2016.0
8,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C3_Cancel public events,Indonesia,IDN,7.764673712,proportion,2017.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Indonesia,IDN,0.4269,Ones,2018.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Indonesia,IDN,11.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Indonesia,IDN,0.000317,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Indonesia,IDN,-494777.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Indonesia,IDN,8.426,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Indonesia,IDN,3.4778,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Indonesia,IDN,0.038347,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Indonesia,IDN,0.00335,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Indonesia,IDN,312.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Indonesia,IDN,127.492,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Indonesia,IDN,88.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Indonesia,IDN,2.4149,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,Indonesia,IDN,4.18,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Indonesia,IDN,1.4,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Indonesia,IDN,89.3445705689278,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Indonesia,IDN,49.6230011,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Indonesia,IDN,1683.846812286413,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Indonesia,IDN,0.43453458884,"proportion, pero 100,000 people",2017.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Indonesia,IDN,0.1827407,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Indonesia,IDN,30.98733,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Indonesia,IDN,27.46,percent,2017.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Indonesia,IDN,0.402865,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Indonesia,IDN,-0.4812067,score,2019.0
34,Demographics,People with basic handwashing facilities including soap and water (% of population),C3_Cancel public events,Indonesia,IDN,64.2036185754851,proportion,2017.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Indonesia,IDN,55.77646334792122,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Indonesia,IDN,24.79861,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
38,Demographics,"Net migration rate, per 1000 population",C3_Cancel public events,Indonesia,IDN,-0.372,per thousand persons,2015.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Indonesia,IDN,20.34782609,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Indonesia,IDN,0.103445,percent,2019.0
