rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Germany,DEU,88.1345,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Germany,DEU,3.798,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Germany,DEU,1.72305,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Germany,DEU,39.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Germany,DEU,1471238.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Germany,DEU,727972.8,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Germany,DEU,4.2488,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Germany,DEU,4.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Germany,DEU,0.000488,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Germany,DEU,7035.48297471676,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Germany,DEU,2719112.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Germany,DEU,4.695,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Germany,DEU,41.9933,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Germany,DEU,0.070739,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Germany,DEU,0.004259,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Germany,DEU,5.8,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Germany,DEU,128.357,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Germany,DEU,97.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Germany,DEU,13.2352,Ones,2017.0
22,Governance,Serious assault (rate),C3_Cancel public events,Germany,DEU,164.48,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Germany,DEU,8.9,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Germany,DEU,55.06305316810381,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Germany,DEU,72.052002,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Germany,DEU,77932.67011255088,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Germany,DEU,0.9479766191,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Germany,DEU,1.585309,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Germany,DEU,24.87317,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Germany,DEU,29.39,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Germany,DEU,0.120647,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Germany,DEU,0.5828653,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Germany,DEU,44.26280916178212,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Germany,DEU,4.069535,percent of total energy,2015.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Germany,DEU,60.7789993,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Germany,DEU,31.17066291,proportion,2020.0
