rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Eritrea,ERI,1.30891,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Eritrea,ERI,0.863,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Eritrea,ERI,-2.274918,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Eritrea,ERI,1.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Eritrea,ERI,711.398,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Eritrea,ERI,0.0628,Ones,2016.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Eritrea,ERI,2.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Eritrea,ERI,0.000146,percent,2019.0
13,Social issues ,Net migration,C3_Cancel public events,Eritrea,ERI,-199290.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Eritrea,ERI,1.675,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Eritrea,ERI,0.0293007,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Eritrea,ERI,0.035396,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Eritrea,ERI,0.000818,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Eritrea,ERI,86.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Eritrea,ERI,20.364,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Eritrea,ERI,99.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Eritrea,ERI,1.4397,Ones,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Eritrea,ERI,0.6,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Eritrea,ERI,99.50738916256158,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Eritrea,ERI,-1.757369,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Eritrea,ERI,0.283104,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Eritrea,ERI,-0.7195499,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Eritrea,ERI,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Eritrea,ERI,53.22804,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Eritrea,ERI,78.2929993,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Eritrea,ERI,22.0,proportion,2019.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Eritrea,ERI,0.035557,percent,2019.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Eritrea,ERI,49.1,percent,2020.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Eritrea,ERI,2000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Eritrea,ERI,22.26723431845561,percent of energy use,2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Eritrea,ERI,21.0,score,2020.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Eritrea,ERI,5.17199993,percent of total labor force,2020.0
