rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Russian Federation,RUS,82.6422,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Russian Federation,RUS,31952100.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Russian Federation,RUS,0.232828,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Russian Federation,RUS,2819429.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Russian Federation,RUS,-0.7236885,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Russian Federation,RUS,50.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Russian Federation,RUS,92.14288,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Russian Federation,RUS,0.035819,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Russian Federation,RUS,22.6422,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Russian Federation,RUS,6.74,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Russian Federation,RUS,3.30422835092973,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Russian Federation,RUS,0.1503649,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Russian Federation,RUS,0.047853,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Russian Federation,RUS,-83.67054072067974,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Russian Federation,RUS,912279.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Russian Federation,RUS,14.82165831630887,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Russian Federation,RUS,9339.024634951273,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Russian Federation,RUS,0.001201,percent,2019.0
