rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Botswana,BWA,47.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Botswana,BWA,141077.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Botswana,BWA,0.193886,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Botswana,BWA,12873.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Botswana,BWA,0.4984392,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Botswana,BWA,253.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Botswana,BWA,74.68798,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Botswana,BWA,0.037365,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Botswana,BWA,1.95386,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Botswana,BWA,7.6,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Botswana,BWA,28.8798269935477,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Botswana,BWA,0.429048,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Botswana,BWA,0.04175,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Botswana,BWA,44.49996466077287,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Botswana,BWA,14999.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Botswana,BWA,11.0,percent,2020.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Botswana,BWA,96.35995955510617,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Botswana,BWA,210.9652441271574,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Botswana,BWA,0.000472,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Botswana,BWA,0.041586,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Botswana,BWA,4.5,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Botswana,BWA,3.402,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Botswana,BWA,19.9776,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Botswana,BWA,22.8,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Botswana,BWA,0.000238,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Botswana,BWA,15.23546263055361,percent of GDP,2016.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Botswana,BWA,57.07123296987986,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Botswana,BWA,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Botswana,BWA,99.96629592180653,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Botswana,BWA,61.5099983,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Botswana,BWA,173.811,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Botswana,BWA,0.060876,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Botswana,BWA,7.1,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Botswana,BWA,1815.558068652226,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Botswana,BWA,20.4931459550485,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Botswana,BWA,5.403,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Botswana,BWA,0.5269,Ones,2016.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Botswana,BWA,20.7,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Botswana,BWA,0.5260314,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Botswana,BWA,1000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Botswana,BWA,97.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Botswana,BWA,21.48769,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Botswana,BWA,3.606336366700371,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Botswana,BWA,23.09439,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Botswana,BWA,28.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Botswana,BWA,6.593,percent change,2020.0
52,Governance,Human Development Index,C3_Cancel public events,Botswana,BWA,0.735,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Botswana,BWA,53.3,index ,2015.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Botswana,BWA,60.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Botswana,BWA,0.7078156,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Botswana,BWA,0.005663,percent,2019.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Botswana,BWA,1.011297,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Botswana,BWA,0.3700964,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Botswana,BWA,6340.243,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Botswana,BWA,18.7210007,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Botswana,BWA,70.9690018,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Botswana,BWA,10.76923077,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Botswana,BWA,65.5250015,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Botswana,BWA,44.0,score,2021.0
