rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Philippines,PHL,43.0266,percent of population,2019.0
2,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Philippines,PHL,76.5335020674233,proportion,2017.0
3,Economics,Volume of exports,C3_Cancel public events,Philippines,PHL,12.573,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Philippines,PHL,0.0093082,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Philippines,PHL,25.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Philippines,PHL,456562.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Philippines,PHL,122287.1,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Philippines,PHL,0.6004,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Philippines,PHL,4.2,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Philippines,PHL,0.000182,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Philippines,PHL,696.346780059737,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Philippines,PHL,-335758.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Philippines,PHL,13.351,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Philippines,PHL,3.86511,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Philippines,PHL,0.045941,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Philippines,PHL,0.002651,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Philippines,PHL,554.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Philippines,PHL,154.761,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Philippines,PHL,67.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Philippines,PHL,4.9351,Ones,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Philippines,PHL,1.4,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Philippines,PHL,74.56347906276922,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Philippines,PHL,111.3149907625206,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Philippines,PHL,0.0529682,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Philippines,PHL,30.19209,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Philippines,PHL,52.65,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Philippines,PHL,0.42233,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Philippines,PHL,-0.8849657,score,2019.0
34,Demographics,People with basic handwashing facilities including soap and water (% of population),C3_Cancel public events,Philippines,PHL,78.4629630309315,proportion,2017.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Philippines,PHL,44.51482169075267,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Philippines,PHL,13.00956,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Philippines,PHL,59.6549988,Percentage of total population,2020.0
38,Demographics,"Net migration rate, per 1000 population",C3_Cancel public events,Philippines,PHL,-0.634,per thousand persons,2015.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Philippines,PHL,27.96052632,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Philippines,PHL,20.9724077138032,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Philippines,PHL,0.095396,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Philippines,PHL,6.9,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Philippines,PHL,28.7,percent,2020.0
44,Demographics,Rural population (% of total population),C3_Cancel public events,Philippines,PHL,52.851,proportion,2019.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Philippines,PHL,5.880199909210205,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Philippines,PHL,12279000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Philippines,PHL,45.76800308299209,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Philippines,PHL,68.01296830065644,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Philippines,PHL,34.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Philippines,PHL,1.17965,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Philippines,PHL,2.16400003,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Philippines,PHL,0.718,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Philippines,PHL,-0.5733455,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Philippines,PHL,94.8572311401367,percent of population,2018.0
56,Demographics,Age dependency ratio,C3_Cancel public events,Philippines,PHL,55.74111,percent of total population,2019.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Philippines,PHL,474.2978773580823,kg of oil equivalent per capita,2014.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C3_Cancel public events,Philippines,PHL,16.0239295959473,proportion,2017.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Philippines,PHL,6.37,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Philippines,PHL,18.0698,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Philippines,PHL,0.026865,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Philippines,PHL,4165210.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Philippines,PHL,80.99999999999999,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Philippines,PHL,6.4,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Philippines,PHL,62.4349,percent of total,2014.0
66,Governance,Total freedom in the world score ,C3_Cancel public events,Philippines,PHL,56.0,score,2021.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Philippines,PHL,-0.4773007,score,2019.0
68,Demographics,"Age dependency ratio, old (% of working-age population)",C3_Cancel public events,Philippines,PHL,8.277634072704219,proportion,2019.0
69,Demographics,Urban population (% of total population),C3_Cancel public events,Philippines,PHL,47.149,total,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Philippines,PHL,65.0,percent,2019.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Philippines,PHL,31.0,score,2021.0
72,Demographics,Age dependency ratio (% of working-age population),C3_Cancel public events,Philippines,PHL,55.74110931993945,proportion,2019.0
73,Social issues ,"Primary completion rate, total (% of relevant age group)",C3_Cancel public events,Philippines,PHL,115.436897277832,proportion,2018.0
74,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C3_Cancel public events,Philippines,PHL,0.476699369028211,proportion,2015.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Philippines,PHL,0.00479,percent,2019.0
76,Economics,Stock market capitalization (US$ million),C3_Cancel public events,Philippines,PHL,275302190000.0,US Dollar,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Philippines,PHL,27.4515444500126,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Philippines,PHL,0.0301842,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Philippines,PHL,8875.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Philippines,PHL,44.4,index ,2015.0
81,Economics,"Trade, total as % of GDP",C3_Cancel public events,Philippines,PHL,48.44008,percent,2019.0
82,Economics,"Central government debt, total",C3_Cancel public events,Philippines,PHL,43.42633894146199,percent of GDP,2014.0
83,Social issues ,Press freedom score,C3_Cancel public events,Philippines,PHL,43.54,score,2020.0
84,Social issues ,Progression to secondary school (%),C3_Cancel public events,Philippines,PHL,96.59469,proportion,2016.0
85,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Philippines,PHL,0.2,percent,2019.0
86,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C3_Cancel public events,Philippines,PHL,6.31022527813911,proportion,2015.0
87,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Philippines,PHL,96.3706587650922,percent of total,2017.0
88,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C3_Cancel public events,Philippines,PHL,10.9,proportion,2017.0
89,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Philippines,PHL,46.1949997,Percentage of females of the total population,2020.0
90,Demographics,People using safely managed drinking water services (% of population),C3_Cancel public events,Philippines,PHL,46.6540190971211,proportion,2017.0
91,Economics,Expenditure on social protection (% of GDP),C3_Cancel public events,Philippines,PHL,2.22247,percent,2019.0
92,Economics,"Foreign direct investment, net",C3_Cancel public events,Philippines,PHL,7647487630.0,US Dollar,2019.0
93,Governance,Economic Freedom Score,C3_Cancel public events,Philippines,PHL,7.43,score,2018.0
94,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Philippines,PHL,0.0,percent of total,2014.0
95,Environment,Electricity production from oil sources,C3_Cancel public events,Philippines,PHL,7.14207709948673,percent of total,2015.0
96,Health,Prevalence of Diabetes,C3_Cancel public events,Philippines,PHL,0.035018,percent,2019.0
97,Demographics,"Population, total",C3_Cancel public events,Philippines,PHL,108116615.0,total,2019.0
98,Social issues ,Proportion of people living below 50 percent of median income (%),C3_Cancel public events,Philippines,PHL,14.5,proportion,2015.0
99,Economics,"International tourism, receipts",C3_Cancel public events,Philippines,PHL,9806000000.0,US Dollar,2019.0
100,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C3_Cancel public events,Philippines,PHL,98.1825485229492,proportion,2015.0
101,Economics,"Lending interest rates, percent per annum",C3_Cancel public events,Philippines,PHL,7.12867,percent per annum,2019.0
103,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C3_Cancel public events,Philippines,PHL,21277.6,international $ in PPP,2020.0
105,Demographics,Internet users (per 100 people),C3_Cancel public events,Philippines,PHL,60.05476,per 100 population,2017.0
107,Economics,Starting a Business (Score),C3_Cancel public events,Philippines,PHL,71.3,Score,2019.0
108,Economics,Expenditure on education (% of GDP),C3_Cancel public events,Philippines,PHL,3.45025,percent,2019.0
109,Social issues ,Coverage of social safety net programs (% of population),C3_Cancel public events,Philippines,PHL,33.8304086704276,proportion,2015.0
110,Economics,Expenditure on health (% of GDP),C3_Cancel public events,Philippines,PHL,0.89042,percent,2019.0
112,Health,Hospital beds (per 10 000 population),C3_Cancel public events,Philippines,PHL,9.9,Ones,2014.0
113,Demographics,Refugee population by country or territory of asylum,C3_Cancel public events,Philippines,PHL,680.0,proportion,2019.0
114,Demographics,Fixed telephone (per 100 people),C3_Cancel public events,Philippines,PHL,3.87476,per 100 population,2018.0
116,Economics,Growth rates of household expenditure or income per capita (%),C3_Cancel public events,Philippines,PHL,3.0,percent,2015.0
