rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Spain,ESP,90.7187,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Spain,ESP,3.536,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Spain,ESP,1.05019,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Spain,ESP,37.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Spain,ESP,1797236.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Spain,ESP,244002.2,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Spain,ESP,3.8723,Ones,2017.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Spain,ESP,0.000448,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Spain,ESP,5355.987005582209,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Spain,ESP,200000.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Spain,ESP,3.188,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Spain,ESP,33.3577,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Spain,ESP,0.054246,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Spain,ESP,0.001873,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Spain,ESP,9.3,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Spain,ESP,118.253,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Spain,ESP,98.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Spain,ESP,5.7295,Ones,2017.0
22,Governance,Serious assault (rate),C3_Cancel public events,Spain,ESP,39.18,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Spain,ESP,6.3,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Spain,ESP,44.06714376223938,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Spain,ESP,75.8259964,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Spain,ESP,17716.31327129185,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Spain,ESP,0.62107992821,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Spain,ESP,0.9990447,score,2019.0
