rank,Category,Indicator,Policy,Country,ISO,value,unit,year
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Niue,NIU,0.335029,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Niue,NIU,0.043864,percent,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Niue,NIU,0.210708,percent,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Niue,NIU,0.005076,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Niue,NIU,0.035593,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Niue,NIU,5.5,percent,2018.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Niue,NIU,0.000115,percent,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Niue,NIU,0.145487,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Niue,NIU,25.73212,Rate (risk-weighted prevalence),2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Niue,NIU,0.011615,percent,2019.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Niue,NIU,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
80,Health,Prevalence of obesity,C3_Cancel public events,Niue,NIU,50.0,percent,2016.0
90,Economics,"Trade, total as % of GDP",C3_Cancel public events,Niue,NIU,65.00378,percent,2018.0
96,Economics,"International tourism, receipts",C3_Cancel public events,Niue,NIU,8000000.0,US Dollar,2017.0
