rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Namibia,NAM,51.0,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Namibia,NAM,139698.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Namibia,NAM,0.249577,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Namibia,NAM,18041.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Namibia,NAM,0.3099801,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Namibia,NAM,486.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Namibia,NAM,66.71909,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Namibia,NAM,0.034737,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Namibia,NAM,2.53811,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Namibia,NAM,6.52,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Namibia,NAM,26.4684298435307,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Namibia,NAM,0.0966495,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Namibia,NAM,0.032395,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Namibia,NAM,74.44166879409099,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Namibia,NAM,-24030.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Namibia,NAM,5.0,percent,2020.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Namibia,NAM,0.4557291666666667,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Namibia,NAM,146.7210256040216,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Namibia,NAM,0.000493,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Namibia,NAM,0.032581,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Namibia,NAM,3.7,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Namibia,NAM,3.337,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Namibia,NAM,7.165756,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Namibia,NAM,18.4,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Namibia,NAM,0.00025,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Namibia,NAM,23.89961863587537,percent of GDP,2014.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Namibia,NAM,65.09591525499161,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Namibia,NAM,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Namibia,NAM,2.213541666666667,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Namibia,NAM,61.8230019,Percentage of total employment,2020.0
