rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Belgium,BEL,90.3705,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Belgium,BEL,2.93,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Belgium,BEL,1.290999,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Belgium,BEL,39.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Belgium,BEL,621039.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Belgium,BEL,96889.47,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Belgium,BEL,3.0709,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Belgium,BEL,5.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Belgium,BEL,0.00053,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Belgium,BEL,7709.123077882466,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Belgium,BEL,240000.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Belgium,BEL,3.1,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Belgium,BEL,39.7831,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Belgium,BEL,0.055711,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Belgium,BEL,0.001711,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Belgium,BEL,8.9,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Belgium,BEL,99.7421,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Belgium,BEL,96.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Belgium,BEL,19.4614,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,Belgium,BEL,549.91,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Belgium,BEL,7.8,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Belgium,BEL,39.21464312417323,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Belgium,BEL,78.4169998,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Belgium,BEL,19663.96016041372,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Belgium,BEL,1.6900542148,"proportion, pero 100,000 people",2017.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Belgium,BEL,1.032227,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Belgium,BEL,26.69697,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Belgium,BEL,33.91,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Belgium,BEL,0.120211,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Belgium,BEL,0.4811862,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Belgium,BEL,6.108011732903893,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Belgium,BEL,3.469049,percent of total energy,2015.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Belgium,BEL,53.3959999,Percentage of total population,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Belgium,BEL,11.0770980315883,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Belgium,BEL,0.10999,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Belgium,BEL,8.28,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Belgium,BEL,2.3,percent,2020.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Belgium,BEL,6.834000110626221,score,2021.0
