rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Equatorial Guinea,GNQ,26.24,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Equatorial Guinea,GNQ,10848.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Equatorial Guinea,GNQ,0.284161,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Equatorial Guinea,GNQ,5214.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Equatorial Guinea,GNQ,-1.422315,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Equatorial Guinea,GNQ,181.0,Cases,2019.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Equatorial Guinea,GNQ,0.036215,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Equatorial Guinea,GNQ,0.123761,per 100 people,2019.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Equatorial Guinea,GNQ,7.82279977697172,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Equatorial Guinea,GNQ,-1.342012,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Equatorial Guinea,GNQ,0.026587,percent,2019.0
16,Social issues ,Net migration,C3_Cancel public events,Equatorial Guinea,GNQ,79998.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Equatorial Guinea,GNQ,9.3,percent,2020.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Equatorial Guinea,GNQ,19.91171000290563,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Equatorial Guinea,GNQ,0.000463,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Equatorial Guinea,GNQ,0.046348,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Equatorial Guinea,GNQ,0.6,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Equatorial Guinea,GNQ,-8.977,percent change,2020.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Equatorial Guinea,GNQ,19.7,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Equatorial Guinea,GNQ,0.000154,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Equatorial Guinea,GNQ,83.01620385538543,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Equatorial Guinea,GNQ,100.0,percent of total,2017.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Equatorial Guinea,GNQ,38.9399986,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Equatorial Guinea,GNQ,45.1669,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Equatorial Guinea,GNQ,0.036612,percent,2019.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Equatorial Guinea,GNQ,0.5024,Ones,2017.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Equatorial Guinea,GNQ,0.4017,Ones,2017.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Equatorial Guinea,GNQ,7.2,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Equatorial Guinea,GNQ,-1.863563,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Equatorial Guinea,GNQ,53.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Equatorial Guinea,GNQ,13.12533,Rate (risk-weighted prevalence),2019.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Equatorial Guinea,GNQ,53.24062,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Equatorial Guinea,GNQ,0.0,score,2021.0
