rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Denmark,DNK,98.0464,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Denmark,DNK,2.085,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Denmark,DNK,1.565012,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Denmark,DNK,40.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Denmark,DNK,128321.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Denmark,DNK,31785.56,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Denmark,DNK,4.0099,Ones,2016.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Denmark,DNK,0.000545,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Denmark,DNK,5858.801536287482,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Denmark,DNK,75998.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Denmark,DNK,2.524,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Denmark,DNK,43.946,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Denmark,DNK,0.05426,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Denmark,DNK,0.000698,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Denmark,DNK,5.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Denmark,DNK,125.496,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Denmark,DNK,96.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Denmark,DNK,10.3195,Ones,2016.0
22,Governance,Serious assault (rate),C3_Cancel public events,Denmark,DNK,32.28,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Denmark,DNK,8.4,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Denmark,DNK,31.89967872318375,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Denmark,DNK,79.6139984,Percentage of total employment,2020.0
