rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Dominica,DMA,69.6197,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Dominica,DMA,2660.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Dominica,DMA,0.295447,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Dominica,DMA,88.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Dominica,DMA,0.6863382,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Dominica,DMA,16.0,Cases,2019.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Dominica,DMA,0.047509,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Dominica,DMA,16.0754,per 100 people,2019.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Dominica,DMA,7.82979664019173,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Dominica,DMA,-0.2612646,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Dominica,DMA,0.134971,percent,2019.0
15,Social issues ,"Primary completion rate, total (% of relevant age group)",C3_Cancel public events,Dominica,DMA,113.926696777344,proportion,2016.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Dominica,DMA,9817.847593582886,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Dominica,DMA,0.003627,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Dominica,DMA,0.035738,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Dominica,DMA,4.3,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Dominica,DMA,15.527,percent change,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Dominica,DMA,0.000324,percent,2019.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Dominica,DMA,100.0,percent of total,2017.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Dominica,DMA,105.788,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Dominica,DMA,0.119529,percent,2019.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Dominica,DMA,6.4385,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Dominica,DMA,1.1189,Ones,2017.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Dominica,DMA,0.8967021,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Dominica,DMA,92.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Dominica,DMA,12.01604,Rate (risk-weighted prevalence),2019.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Dominica,DMA,19.49315,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Dominica,DMA,37.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Dominica,DMA,-7.425,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Dominica,DMA,26.588301147,"proportion, pero 100,000 people",2017.0
52,Governance,Human Development Index,C3_Cancel public events,Dominica,DMA,0.742,index,2019.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Dominica,DMA,55.0,score,2020.0
