rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Lebanon,LBN,78.1808,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Lebanon,LBN,4.234,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Lebanon,LBN,-0.4255922,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Lebanon,LBN,13.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Lebanon,LBN,154944.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Lebanon,LBN,24796.25,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Lebanon,LBN,2.1038,Ones,2018.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Lebanon,LBN,19.7,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Lebanon,LBN,0.000335,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Lebanon,LBN,2588.300670189272,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Lebanon,LBN,-150060.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Lebanon,LBN,3.972,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Lebanon,LBN,6.12628,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Lebanon,LBN,0.064286,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Lebanon,LBN,0.004562,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Lebanon,LBN,13.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Lebanon,LBN,61.8165,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Lebanon,LBN,82.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Lebanon,LBN,1.6735,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,Lebanon,LBN,111.57,rate,2016.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Lebanon,LBN,4.2,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Lebanon,LBN,97.39617308110459,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Lebanon,LBN,64.310997,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Lebanon,LBN,206.3972047838059,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Lebanon,LBN,2.4929265033,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Lebanon,LBN,-0.8328025,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Lebanon,LBN,40.4644,Rate (risk-weighted prevalence),2019.0
