rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Malta,MLT,85.7786,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Malta,MLT,257010.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Malta,MLT,0.124919,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Malta,MLT,11569.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Malta,MLT,0.9522323,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Malta,MLT,14.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Malta,MLT,97.78846,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Malta,MLT,0.069691,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Malta,MLT,45.2438,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Malta,MLT,7.94,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Malta,MLT,5.35500474641897,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Malta,MLT,0.85842,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Malta,MLT,0.12449,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Malta,MLT,98.38148616512974,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Malta,MLT,4501.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Malta,MLT,0.0,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Malta,MLT,10870.32207109079,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Malta,MLT,0.002887,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Malta,MLT,0.039451,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Malta,MLT,5.7,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Malta,MLT,2.225,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Malta,MLT,0.820107,percent of total energy,2014.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Malta,MLT,0.000799,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Malta,MLT,33.593645802064856,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Malta,MLT,100.0,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Malta,MLT,92.32540291634689,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Malta,MLT,81.0070038,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Malta,MLT,144.144,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Malta,MLT,0.119103,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Malta,MLT,8.72,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Malta,MLT,4924.544019440443,kWh per capita,2014.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Malta,MLT,9.4833,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Malta,MLT,2.8598,Ones,2015.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Malta,MLT,1.110597,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Malta,MLT,100000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Malta,MLT,96.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Malta,MLT,25.34354,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Malta,MLT,92.32540291634689,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Malta,MLT,13.90954,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Malta,MLT,35.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Malta,MLT,1.87,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Malta,MLT,1.5936073579,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Malta,MLT,0.895,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Malta,MLT,29.2,index ,2017.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Malta,MLT,53.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Malta,MLT,0.2393866,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Malta,MLT,0.030422,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Malta,MLT,28.9,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Malta,MLT,1.090187,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Malta,MLT,0.9556454,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Malta,MLT,1342.122,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Malta,MLT,3.3670001,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Malta,MLT,56.3269997,Percentage of total population,2020.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Malta,MLT,13.43283582,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Malta,MLT,45.9280014,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Malta,MLT,55.0,score,2021.0
74,Social issues ,Life Ladder ,C3_Cancel public events,Malta,MLT,6.6020002365112305,score,2021.0
75,Health,Mortality due to COVID-19,C3_Cancel public events,Malta,MLT,183.0,"Number (cumulative total by Dec 26,2020)",2020.0
76,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Malta,MLT,98.0,percent,2019.0
77,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Malta,MLT,1781.504425186051,kg of oil equivalent per capita,2014.0
78,Environment,Energy use ,C3_Cancel public events,Malta,MLT,47.47716103883568,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
80,Health,Prevalence of obesity,C3_Cancel public events,Malta,MLT,28.9,percent,2016.0
81,Social issues ,Press freedom score,C3_Cancel public events,Malta,MLT,30.16,score,2020.0
83,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Malta,MLT,2.947413,metric tons per capita,2016.0
84,Environment,Access to electricity ,C3_Cancel public events,Malta,MLT,100.0,percent of population,2018.0
85,Governance,Human Freedom Score ,C3_Cancel public events,Malta,MLT,8.33,score,2018.0
91,Environment,Electricity production from nuclear sources ,C3_Cancel public events,Malta,MLT,0.0,percent of total,2014.0
92,Governance,Serious assault (rate),C3_Cancel public events,Malta,MLT,41.66,rate,2018.0
93,Governance,Total freedom in the world score ,C3_Cancel public events,Malta,MLT,90.0,score,2021.0
