rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Paraguay,PRY,68.5176,percent of population,2019.0
2,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Paraguay,PRY,89.7836914311379,proportion,2017.0
3,Economics,Volume of exports,C3_Cancel public events,Paraguay,PRY,5.57,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Paraguay,PRY,-0.203458,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Paraguay,PRY,28.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Paraguay,PRY,97028.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Paraguay,PRY,7407.34,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Paraguay,PRY,1.3544,Ones,2018.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Paraguay,PRY,12.0,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Paraguay,PRY,0.000326,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Paraguay,PRY,1552.384216684653,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Paraguay,PRY,-82780.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Paraguay,PRY,3.929,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Paraguay,PRY,4.61036,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Paraguay,PRY,0.067006,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Paraguay,PRY,0.001175,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Paraguay,PRY,46.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Paraguay,PRY,106.953,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Paraguay,PRY,87.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Paraguay,PRY,1.6604,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,Paraguay,PRY,8.34,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Paraguay,PRY,2.9,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Paraguay,PRY,0.0017939150401837,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Paraguay,PRY,62.1100006,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Paraguay,PRY,348.3501489644036,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Paraguay,PRY,7.1448399951,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Paraguay,PRY,-0.5337567,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Paraguay,PRY,20.36974,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Paraguay,PRY,37.35,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Paraguay,PRY,0.284057,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Paraguay,PRY,-0.0019132,score,2019.0
34,Demographics,People with basic handwashing facilities including soap and water (% of population),C3_Cancel public events,Paraguay,PRY,79.6015253008444,proportion,2017.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Paraguay,PRY,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Paraguay,PRY,40.36902,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Paraguay,PRY,72.1470032,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Paraguay,PRY,16.25,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Paraguay,PRY,7.20848839407264,percent of GNI,2018.0
