rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Niger,NER,5.25049,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Niger,NER,114352.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Niger,NER,0.242059,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Niger,NER,2361.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Niger,NER,-0.5329312,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Niger,NER,84.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Niger,NER,24.06037,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Niger,NER,0.025645,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Niger,NER,0.0400419,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Niger,NER,5.85,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Niger,NER,78.9398275175155,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Niger,NER,-0.8010617,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Niger,NER,0.011249,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Niger,NER,-5.809741917825311,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Niger,NER,20001.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Niger,NER,1.9,percent,2020.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Niger,NER,41.6195856873823,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Niger,NER,0.8579745408924608,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Niger,NER,0.000578,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Niger,NER,0.026514,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Niger,NER,2.4,percent,2018.0
