rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Tunisia,TUN,66.7,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Tunisia,TUN,3.686,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Tunisia,TUN,-0.4372052,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Tunisia,TUN,32.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Tunisia,TUN,117582.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Tunisia,TUN,29937.39,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Tunisia,TUN,1.3025,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Tunisia,TUN,16.5,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Tunisia,TUN,0.00028,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Tunisia,TUN,1454.642286622109,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Tunisia,TUN,-20000.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Tunisia,TUN,0.173,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Tunisia,TUN,10.2043,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Tunisia,TUN,0.055825,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Tunisia,TUN,0.004193,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Tunisia,TUN,35.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Tunisia,TUN,126.305,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Tunisia,TUN,95.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Tunisia,TUN,2.5136,Ones,2017.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Tunisia,TUN,4.2,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Tunisia,TUN,96.07643830046757,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Tunisia,TUN,54.7830009,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Tunisia,TUN,270.9770110765381,per 1 million people,2019.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Tunisia,TUN,-0.1022739,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Tunisia,TUN,30.69839,Rate (risk-weighted prevalence),2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Tunisia,TUN,0.180548,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Tunisia,TUN,-0.8325363,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Tunisia,TUN,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Tunisia,TUN,8.338809,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Tunisia,TUN,45.8989983,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Tunisia,TUN,24.88479263,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Tunisia,TUN,-8.29846242582154,percent of GNI,2018.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Tunisia,TUN,0.117739,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Tunisia,TUN,6.04,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Tunisia,TUN,8.6,percent,2020.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Tunisia,TUN,4.596499919891357,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Tunisia,TUN,489000000.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Tunisia,TUN,36.19587141611359,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Tunisia,TUN,90.47757948806559,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
