rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Egypt,EGY,57.2829,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Egypt,EGY,8.151,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Egypt,EGY,-0.827766,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Egypt,EGY,6.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Egypt,EGY,124280.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Egypt,EGY,238560.4,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Egypt,EGY,0.4521,Ones,2018.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Egypt,EGY,17.8,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Egypt,EGY,0.000399,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Egypt,EGY,1683.213518295575,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Egypt,EGY,-190164.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Egypt,EGY,3.623,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Egypt,EGY,7.56957,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Egypt,EGY,0.048597,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Egypt,EGY,0.00173,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Egypt,EGY,12.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Egypt,EGY,94.9717,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Egypt,EGY,95.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Egypt,EGY,1.9262,Ones,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Egypt,EGY,1.4,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Egypt,EGY,91.74071448589658,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Egypt,EGY,48.5509987,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Egypt,EGY,35.33288262242069,per 1 million people,2019.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Egypt,EGY,-0.4235377,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Egypt,EGY,35.65798,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Egypt,EGY,6.37,percent,2017.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Egypt,EGY,0.31957,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Egypt,EGY,-1.066421,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Egypt,EGY,0.0,percent of total,2015.0
