rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,South Africa,ZAF,56.1674,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,South Africa,ZAF,3.28,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,South Africa,ZAF,0.1561717,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,South Africa,ZAF,33.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,South Africa,ZAF,901538.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,South Africa,ZAF,476644.0,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,South Africa,ZAF,0.9054,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,South Africa,ZAF,12.9,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,South Africa,ZAF,0.000186,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,South Africa,ZAF,4197.907046917527,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,South Africa,ZAF,727026.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,South Africa,ZAF,3.298,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,South Africa,ZAF,2.13523,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,South Africa,ZAF,0.04003,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,South Africa,ZAF,0.001253,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,South Africa,ZAF,615.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,South Africa,ZAF,165.6,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,South Africa,ZAF,72.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,South Africa,ZAF,1.3078,Ones,2017.0
22,Governance,Serious assault (rate),C3_Cancel public events,South Africa,ZAF,293.55,rate,2017.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,South Africa,ZAF,4.5,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,South Africa,ZAF,92.7854062641852,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,South Africa,ZAF,72.2919998,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,South Africa,ZAF,14353.10503537758,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,South Africa,ZAF,35.9,"proportion, pero 100,000 people",2017.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,South Africa,ZAF,0.3673802,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,South Africa,ZAF,18.18453,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,South Africa,ZAF,30.46,percent,2018.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,South Africa,ZAF,0.477501,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,South Africa,ZAF,-0.2179309,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,South Africa,ZAF,92.71123792231373,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,South Africa,ZAF,7.746573,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,South Africa,ZAF,55.9889984,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,South Africa,ZAF,46.46464646,proportion,2020.0
