rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Algeria,DZA,59.5797,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Algeria,DZA,4635220.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Algeria,DZA,0.144193,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Algeria,DZA,94371.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Algeria,DZA,-0.8154638,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Algeria,DZA,61.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Algeria,DZA,99.97792,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Algeria,DZA,0.050998,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Algeria,DZA,8.32168,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Algeria,DZA,4.97,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Algeria,DZA,0.0589586840918149,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Algeria,DZA,-0.5161746,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Algeria,DZA,0.074809,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Algeria,DZA,-177.1243579137855,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Algeria,DZA,-50002.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Algeria,DZA,12.9,percent,2020.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Algeria,DZA,0.0,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Algeria,DZA,50.03129394723079,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Algeria,DZA,0.00303,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Algeria,DZA,0.044199,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Algeria,DZA,4.1,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Algeria,DZA,1.572,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Algeria,DZA,0.0116,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Algeria,DZA,9.3,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Algeria,DZA,0.000439,percent,2019.0
