rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Croatia,HRV,79.0798,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Croatia,HRV,1333660.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Croatia,HRV,0.177546,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Croatia,HRV,190235.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Croatia,HRV,0.3661346,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Croatia,HRV,8.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Croatia,HRV,70.70366,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Croatia,HRV,0.042878,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Croatia,HRV,27.9585,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Croatia,HRV,7.36,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Croatia,HRV,33.1274666358571,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Croatia,HRV,0.4099745,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Croatia,HRV,0.111561,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Croatia,HRV,45.85969270444382,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Croatia,HRV,-40004.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Croatia,HRV,20.5552589428724,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Croatia,HRV,22742.96250768285,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Croatia,HRV,0.002651,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Croatia,HRV,0.041346,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Croatia,HRV,5.7,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Croatia,HRV,5.145,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Croatia,HRV,13.60565,percent of total energy,2014.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Croatia,HRV,0.000132,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Croatia,HRV,46.094521183346394,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Croatia,HRV,99.7796052732656,percent of total,2017.0
