rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Cambodia,KHM,40.0,percent of population,2019.0
2,Demographics,People using at least basic sanitation services (% of population),C3_Cancel public events,Cambodia,KHM,59.2269659797755,proportion,2017.0
3,Economics,Volume of exports,C3_Cancel public events,Cambodia,KHM,10.884,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Cambodia,KHM,-0.5688344,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Cambodia,KHM,5.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Cambodia,KHM,362.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Cambodia,KHM,9919.235,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Cambodia,KHM,0.1927,Ones,2014.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Cambodia,KHM,2.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Cambodia,KHM,0.000179,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Cambodia,KHM,271.3672582341959,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Cambodia,KHM,-149999.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Cambodia,KHM,8.345,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Cambodia,KHM,1.11836,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Cambodia,KHM,0.046104,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Cambodia,KHM,0.00212,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Cambodia,KHM,287.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Cambodia,KHM,129.916,per 100 people,2019.0
