rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Bosnia and Herzegovina,BIH,69.9463,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Bosnia and Herzegovina,BIH,6.006,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.1940023,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Bosnia and Herzegovina,BIH,19.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Bosnia and Herzegovina,BIH,104881.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Bosnia and Herzegovina,BIH,21847.99,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Bosnia and Herzegovina,BIH,2.1616,Ones,2015.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Bosnia and Herzegovina,BIH,12.8,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.000148,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Bosnia and Herzegovina,BIH,3446.766667509069,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Bosnia and Herzegovina,BIH,-107926.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Bosnia and Herzegovina,BIH,7.616,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Bosnia and Herzegovina,BIH,22.5958,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.042006,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.002056,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Bosnia and Herzegovina,BIH,27.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Bosnia and Herzegovina,BIH,111.907,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Bosnia and Herzegovina,BIH,68.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Bosnia and Herzegovina,BIH,5.7333,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,Bosnia and Herzegovina,BIH,27.35,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Bosnia and Herzegovina,BIH,6.2,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Bosnia and Herzegovina,BIH,64.48269243073773,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Bosnia and Herzegovina,BIH,52.598999,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Bosnia and Herzegovina,BIH,2656.164798545895,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Bosnia and Herzegovina,BIH,1.1733102602,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.634277,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Bosnia and Herzegovina,BIH,38.80795,Rate (risk-weighted prevalence),2019.0
31,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Bosnia and Herzegovina,BIH,24.32,percent,2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.226067,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Bosnia and Herzegovina,BIH,-0.4004397,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Bosnia and Herzegovina,BIH,63.9772218312112,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Bosnia and Herzegovina,BIH,17.82021,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Bosnia and Herzegovina,BIH,46.1380005,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Bosnia and Herzegovina,BIH,21.42857143,proportion,2020.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Bosnia and Herzegovina,BIH,0.122278,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Bosnia and Herzegovina,BIH,7.34,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Bosnia and Herzegovina,BIH,9.1,percent,2020.0
45,Social issues ,Life Ladder ,C3_Cancel public events,Bosnia and Herzegovina,BIH,5.8130998611450195,score,2021.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Bosnia and Herzegovina,BIH,0.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Bosnia and Herzegovina,BIH,22.73008923303759,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Bosnia and Herzegovina,BIH,185.7423830661979,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Bosnia and Herzegovina,BIH,35.0,score,2020.0
