rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Tuvalu,TUV,49.3183,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Tuvalu,TUV,2000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Tuvalu,TUV,0.408519,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Tuvalu,TUV,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Tuvalu,TUV,0.4812893,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Tuvalu,TUV,296.0,Cases,2019.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Tuvalu,TUV,0.042138,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Tuvalu,TUV,3.95778,per 100 people,2019.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Tuvalu,TUV,0.0,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Tuvalu,TUV,-0.6466321,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Tuvalu,TUV,0.112408,percent,2019.0
15,Social issues ,"Primary completion rate, total (% of relevant age group)",C3_Cancel public events,Tuvalu,TUV,78.7148590087891,proportion,2018.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Tuvalu,TUV,6.4,percent,2020.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Tuvalu,TUV,85.86639189421261,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Tuvalu,TUV,0.002918,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Tuvalu,TUV,0.031974,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Tuvalu,TUV,15.2,percent,2018.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Tuvalu,TUV,9.7,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Tuvalu,TUV,0.000145,percent,2019.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Tuvalu,TUV,70.3606,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Tuvalu,TUV,0.101596,percent,2019.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Tuvalu,TUV,4.2609,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Tuvalu,TUV,0.9174,Ones,2014.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Tuvalu,TUV,1.122499,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Tuvalu,TUV,96.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Tuvalu,TUV,26.98035,Rate (risk-weighted prevalence),2019.0
47,Economics,Expenditure on health (% of GDP),C3_Cancel public events,Tuvalu,TUV,9.62269,percent,2016.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Tuvalu,TUV,37.0,score,2021.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Tuvalu,TUV,0.4090785,score,2019.0
56,Economics,Expenditure on education (% of GDP),C3_Cancel public events,Tuvalu,TUV,20.40146,percent,2016.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Tuvalu,TUV,0.006103,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Tuvalu,TUV,35.93,percent,2016.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Tuvalu,TUV,1.204567,score,2019.0
61,Demographics,Urban population (% of total population),C3_Cancel public events,Tuvalu,TUV,63.215,total,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Tuvalu,TUV,-0.5554741,score,2019.0
