rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Congo,COG,8.65,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Congo,COG,-1.004,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Congo,COG,-1.299436,score,2019.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Congo,COG,6200.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Congo,COG,3281.965,kt,2016.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Congo,COG,5.1,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Congo,COG,0.000165,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Congo,COG,202.8721289160549,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Congo,COG,-20000.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Congo,COG,-1.464,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Congo,COG,0.0105553,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Congo,COG,0.035918,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Congo,COG,0.000673,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Congo,COG,373.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Congo,COG,95.3405,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Congo,COG,73.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Congo,COG,0.6271,Ones,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Congo,COG,0.8,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Congo,COG,46.65513264129181,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Congo,COG,44.4780006,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Congo,COG,6.133249871573465,per 1 million people,2019.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Congo,COG,-1.387707,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Congo,COG,11.69463,Rate (risk-weighted prevalence),2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Congo,COG,0.339651,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Congo,COG,-0.8926991,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Congo,COG,0.0,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Congo,COG,45.74898,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Congo,COG,69.3089981,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Congo,COG,11.25827815,proportion,2020.0
40,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Congo,COG,-39.8500005208172,percent of GNI,2016.0
41,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Congo,COG,0.04374,percent,2019.0
42,Governance,Human Freedom Score ,C3_Cancel public events,Congo,COG,5.51,score,2018.0
43,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Congo,COG,18.0,percent,2020.0
46,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Congo,COG,0.0,kWh,2015.0
47,Environment,"Energy imports, net ",C3_Cancel public events,Congo,COG,-496.5979012317964,percent of energy use,2014.0
48,Environment,Energy use ,C3_Cancel public events,Congo,COG,99.70950003292798,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
49,Governance,Corruption Perceptions Index,C3_Cancel public events,Congo,COG,19.0,score,2020.0
51,Environment,CO2 emissions (metric tons per capita),C3_Cancel public events,Congo,COG,0.658897,metric tons per capita,2016.0
52,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Congo,COG,9.28199959,percent of total labor force,2020.0
53,Governance,Human Development Index,C3_Cancel public events,Congo,COG,0.574,index,2019.0
54,Governance,Control of corruption estimate,C3_Cancel public events,Congo,COG,-1.409547,score,2019.0
55,Environment,Access to electricity ,C3_Cancel public events,Congo,COG,68.5184326171875,percent of population,2018.0
57,Environment,Energy use (kg of oil equivalent per capita),C3_Cancel public events,Congo,COG,554.8084072236833,kg of oil equivalent per capita,2014.0
59,Governance,Personal Freedom Score ,C3_Cancel public events,Congo,COG,5.99,score,2018.0
60,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Congo,COG,46.63822,micrograms per cubic meter,2017.0
61,Health,Prevalence of Depressive disorders,C3_Cancel public events,Congo,COG,0.048069,percent,2019.0
62,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Congo,COG,17000.0,number,2019.0
63,Governance,Fragile States Index Total ,C3_Cancel public events,Congo,COG,92.06819972980338,score,2020.0
64,Health,Prevalence of obesity,C3_Cancel public events,Congo,COG,9.6,percent,2016.0
65,Environment,Fossil fuel energy consumption,C3_Cancel public events,Congo,COG,40.4806,percent of total,2014.0
67,Governance,Rule of law estimate ,C3_Cancel public events,Congo,COG,-1.149709,score,2019.0
70,Health,"Immunization, DPT (% of children ages 12-23 months)",C3_Cancel public events,Congo,COG,79.0,percent,2019.0
75,Health,Prevalence of total cancers,C3_Cancel public events,Congo,COG,0.002845,percent,2019.0
77,Environment,Renewable energy consumption ,C3_Cancel public events,Congo,COG,62.4021190190415,percent of total final energy consumption,2015.0
78,Governance,Voice and accountability estimate,C3_Cancel public events,Congo,COG,-1.261732,score,2019.0
79,Health,Mortality due to COVID-19,C3_Cancel public events,Congo,COG,100.0,"Number (cumulative total by Dec 26,2020)",2020.0
