rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Brazil,BRA,67.4713,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Brazil,BRA,33701000.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Brazil,BRA,0.315219,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Brazil,BRA,7110434.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Brazil,BRA,-0.180904,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Brazil,BRA,46.0,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Brazil,BRA,59.10753,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Brazil,BRA,0.083093,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Brazil,BRA,15.4293,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Brazil,BRA,6.56,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Brazil,BRA,43.7903891971588,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Brazil,BRA,-0.186738,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Brazil,BRA,0.061429,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Brazil,BRA,11.870133377942,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Brazil,BRA,106000.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Brazil,BRA,7.3,percent,2020.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Brazil,BRA,4.722411338738628,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Brazil,BRA,2740.911141677186,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Brazil,BRA,0.001848,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Brazil,BRA,0.04285,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Brazil,BRA,4.0,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Brazil,BRA,3.894,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Brazil,BRA,20.35314,percent of total energy,2014.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Brazil,BRA,6.1,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Brazil,BRA,0.000282,percent,2019.0
27,Economics,"Central government debt, total",C3_Cancel public events,Brazil,BRA,73.41880380967594,percent of GDP,2016.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Brazil,BRA,72.99411372588226,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Brazil,BRA,68.1350300575805,percent of total,2017.0
30,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Brazil,BRA,23.43291177542585,percent of total,2015.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Brazil,BRA,71.2890015,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Brazil,BRA,98.8435,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Brazil,BRA,0.083485,percent,2019.0
34,Governance,Personal Freedom Score ,C3_Cancel public events,Brazil,BRA,7.1,score,2018.0
35,Environment,Electric power consumption ,C3_Cancel public events,Brazil,BRA,2619.960615738312,kWh per capita,2014.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Brazil,BRA,3.31179090266738,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Brazil,BRA,10.119,Ones,2018.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Brazil,BRA,2.1643,Ones,2018.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Brazil,BRA,0.5,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Brazil,BRA,0.3444251,score,2019.0
41,Environment,"Electricity production from renewable sources, excluding hydroelectric",C3_Cancel public events,Brazil,BRA,70487000000.0,kWh,2015.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Brazil,BRA,91.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Brazil,BRA,20.37034,Rate (risk-weighted prevalence),2019.0
44,Environment,Electricity production from oil sources,C3_Cancel public events,Brazil,BRA,5.04425326483877,percent of total,2015.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Brazil,BRA,12.70663,micrograms per cubic meter,2017.0
46,Demographics,Age dependency ratio (% of working-age population),C3_Cancel public events,Brazil,BRA,43.39138180058507,proportion,2019.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Brazil,BRA,31.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Brazil,BRA,3.925,percent change,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Brazil,BRA,27.382530291,"proportion, pero 100,000 people",2018.0
52,Governance,Human Development Index,C3_Cancel public events,Brazil,BRA,0.765,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Brazil,BRA,53.9,index ,2018.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Brazil,BRA,38.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Brazil,BRA,-0.3339985,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Brazil,BRA,0.008669,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Brazil,BRA,39.59,percent,2018.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Brazil,BRA,-0.5464811,score,2019.0
61,Demographics,Urban population (% of total population),C3_Cancel public events,Brazil,BRA,86.824,total,2019.0
