rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Morocco,MAR,74.3763,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,Morocco,MAR,5.545,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,Morocco,MAR,-0.2115284,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Morocco,MAR,13.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,Morocco,MAR,412393.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,Morocco,MAR,61275.57,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Morocco,MAR,0.7308,Ones,2017.0
10,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Morocco,MAR,11.3,percent,2020.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,Morocco,MAR,0.000401,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,Morocco,MAR,904.4421548482765,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,Morocco,MAR,-257096.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,Morocco,MAR,4.126,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Morocco,MAR,4.80191,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,Morocco,MAR,0.051775,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Morocco,MAR,0.003008,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Morocco,MAR,97.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Morocco,MAR,127.953,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Morocco,MAR,99.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Morocco,MAR,1.3887,Ones,2017.0
22,Governance,Serious assault (rate),C3_Cancel public events,Morocco,MAR,308.99,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Morocco,MAR,2.1,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,Morocco,MAR,81.46658014276443,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Morocco,MAR,44.0340004,Percentage of total employment,2020.0
26,Demographics,Secure Internet servers ,C3_Cancel public events,Morocco,MAR,369.5735186302589,per 1 million people,2019.0
27,Social issues ,"Intentional homicides (per 100,000 people)",C3_Cancel public events,Morocco,MAR,1.4155228849,"proportion, pero 100,000 people",2018.0
29,Governance,Government effectiveness estimate,C3_Cancel public events,Morocco,MAR,-0.1192252,score,2019.0
30,Health,Summary exposure value tobacco,C3_Cancel public events,Morocco,MAR,21.20052,Rate (risk-weighted prevalence),2019.0
32,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Morocco,MAR,0.23129,percent,2019.0
33,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Morocco,MAR,-0.3693984,score,2019.0
35,Environment,Electricity production from coal sources ,C3_Cancel public events,Morocco,MAR,55.52563270603505,percent of total,2015.0
36,Environment,Combustible renewables and waste,C3_Cancel public events,Morocco,MAR,7.151581,percent of total energy,2014.0
37,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Morocco,MAR,45.1469994,Percentage of total population,2020.0
39,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Morocco,MAR,20.50632911,proportion,2020.0
