rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Comoros,COM,8.47817,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Comoros,COM,10042.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Comoros,COM,0.269491,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Comoros,COM,643.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Comoros,COM,-1.087503,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Comoros,COM,35.0,Cases,2019.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Comoros,COM,0.036123,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Comoros,COM,0.129982,per 100 people,2019.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Comoros,COM,45.3330523920407,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Comoros,COM,-1.669198,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Comoros,COM,0.023769,percent,2019.0
16,Social issues ,Net migration,C3_Cancel public events,Comoros,COM,-10000.0,net total / data are 5 year estimates,2019.0
17,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C3_Cancel public events,Comoros,COM,9.6,percent,2020.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Comoros,COM,7.051473405368052,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Comoros,COM,0.002015,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Comoros,COM,0.039743,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Comoros,COM,0.4,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Comoros,COM,4.079,percent change,2020.0
25,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C3_Cancel public events,Comoros,COM,22.6,percent,2020.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Comoros,COM,0.000128,percent,2019.0
28,Governance,Fragile States Index Total ,C3_Cancel public events,Comoros,COM,81.24901232562686,score,2020.0
29,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C3_Cancel public events,Comoros,COM,100.0,percent of total,2017.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,Comoros,COM,37.0180016,Percentage of total employment,2020.0
32,Demographics,Mobile cellular subscriptions,C3_Cancel public events,Comoros,COM,67.6022,per 100 people,2019.0
33,Health,Prevalence of chronic kidney disease,C3_Cancel public events,Comoros,COM,0.049025,percent,2019.0
36,Environment,"Adjusted net savings, including particulate emission damage",C3_Cancel public events,Comoros,COM,4.22248670935332,percent of GNI,2018.0
37,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,Comoros,COM,0.6285,Ones,2016.0
38,Health,"Physicians (per 1,000 people)",C3_Cancel public events,Comoros,COM,0.2715,Ones,2016.0
39,Health,"Prevalence of HIV, total (% of population ages 15-49)",C3_Cancel public events,Comoros,COM,0.1,percent,2019.0
40,Governance,Voice and accountability estimate,C3_Cancel public events,Comoros,COM,-0.6893845,score,2019.0
42,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,Comoros,COM,90.0,percent,2019.0
43,Health,Summary exposure value tobacco,C3_Cancel public events,Comoros,COM,14.98029,Rate (risk-weighted prevalence),2019.0
45,Environment,"PM2.5 air pollution, mean annual exposure",C3_Cancel public events,Comoros,COM,20.54682,micrograms per cubic meter,2017.0
49,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,Comoros,COM,16.0,score,2021.0
50,Economics,Volume of imports,C3_Cancel public events,Comoros,COM,5.062,percent change,2020.0
52,Governance,Human Development Index,C3_Cancel public events,Comoros,COM,0.554,index,2019.0
53,Social issues ,Gini index (World Bank estimate),C3_Cancel public events,Comoros,COM,45.3,index ,2014.0
54,Governance,Corruption Perceptions Index,C3_Cancel public events,Comoros,COM,21.0,score,2020.0
55,Governance,Control of corruption estimate,C3_Cancel public events,Comoros,COM,-1.02035,score,2019.0
58,Health,Prevalence of total cancers,C3_Cancel public events,Comoros,COM,0.003249,percent,2019.0
59,Social issues ,Proportion of women in managerial positions (%),C3_Cancel public events,Comoros,COM,25.56,percent,2014.0
60,Governance,Political stability and absence of violence/terrorism estimate,C3_Cancel public events,Comoros,COM,-0.1486754,score,2019.0
62,Governance,Regulatory quality estimate,C3_Cancel public events,Comoros,COM,-1.119256,score,2019.0
64,Environment,CO2 emissions (kt),C3_Cancel public events,Comoros,COM,201.685,kt,2016.0
66,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C3_Cancel public events,Comoros,COM,4.36600018,percent of total labor force,2020.0
67,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Comoros,COM,43.3959999,Percentage of total population,2020.0
68,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C3_Cancel public events,Comoros,COM,2.5,rating,2019.0
69,Social issues ,Proportion of seats held by women in national parliaments (%),C3_Cancel public events,Comoros,COM,16.66666667,proportion,2020.0
70,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C3_Cancel public events,Comoros,COM,36.75,Percentage of females of the total population,2020.0
71,Governance,Aggregate score for the Civil Liberties category,C3_Cancel public events,Comoros,COM,26.0,score,2021.0
