rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Iceland,ISL,99.011,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Iceland,ISL,125567.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Iceland,ISL,0.115837,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Iceland,ISL,5604.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Iceland,ISL,1.766924,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Iceland,ISL,4.4,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Iceland,ISL,11.28887,percent of total,2015.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Iceland,ISL,0.056667,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Iceland,ISL,40.783,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Iceland,ISL,7.71,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Iceland,ISL,77.029689205553,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Iceland,ISL,1.518278,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Iceland,ISL,0.072034,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Iceland,ISL,11.55755169241199,percent of energy use,2015.0
16,Social issues ,Net migration,C3_Cancel public events,Iceland,ISL,1900.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Iceland,ISL,0.0,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Iceland,ISL,70758.594348944,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Iceland,ISL,0.0013,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Iceland,ISL,0.035238,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Iceland,ISL,7.0,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Iceland,ISL,2.6,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Iceland,ISL,0.234285,percent of total energy,2015.0
