rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,Cyprus,CYP,86.0636,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C3_Cancel public events,Cyprus,CYP,323914.0,number,2019.0
3,Health,Prevalence of Respiratory infections and tuberculosis,C3_Cancel public events,Cyprus,CYP,0.122908,percent,2019.0
4,Health,Prevalence of COVID-19,C3_Cancel public events,Cyprus,CYP,17057.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Governance,Rule of law estimate ,C3_Cancel public events,Cyprus,CYP,0.7598994,score,2019.0
6,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,Cyprus,CYP,5.3,Cases,2019.0
7,Environment,Fossil fuel energy consumption,C3_Cancel public events,Cyprus,CYP,92.90622,percent of total,2014.0
8,Health,Prevalence of anxiety disorders,C3_Cancel public events,Cyprus,CYP,0.072166,percent,2019.0
9,Demographics,Fixed broadband subscriptions,C3_Cancel public events,Cyprus,CYP,37.7881,per 100 people,2019.0
10,Governance,Economic Freedom Score,C3_Cancel public events,Cyprus,CYP,7.84,score,2018.0
11,Environment,Renewable energy consumption ,C3_Cancel public events,Cyprus,CYP,9.9420660163921,percent of total final energy consumption,2015.0
12,Governance,Government effectiveness estimate,C3_Cancel public events,Cyprus,CYP,0.9924904,score,2019.0
13,Health,Prevalence of Diabetes,C3_Cancel public events,Cyprus,CYP,0.097302,percent,2019.0
14,Environment,"Energy imports, net ",C3_Cancel public events,Cyprus,CYP,94.0267505230889,percent of energy use,2014.0
16,Social issues ,Net migration,C3_Cancel public events,Cyprus,CYP,25000.0,net total / data are 5 year estimates,2019.0
18,Environment,Electricity production from coal sources ,C3_Cancel public events,Cyprus,CYP,0.0,percent of total,2015.0
19,Demographics,Secure Internet servers ,C3_Cancel public events,Cyprus,CYP,8221.429614333689,per 1 million people,2019.0
20,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,Cyprus,CYP,0.001163,percent,2019.0
21,Health,Prevalence of Depressive disorders,C3_Cancel public events,Cyprus,CYP,0.038063,percent,2019.0
22,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,Cyprus,CYP,2.9,percent,2018.0
23,Economics,Volume of exports,C3_Cancel public events,Cyprus,CYP,4.745,percent change,2020.0
24,Environment,Combustible renewables and waste,C3_Cancel public events,Cyprus,CYP,1.287295,percent of total energy,2014.0
26,Health,Prevalence of down syndrome,C3_Cancel public events,Cyprus,CYP,0.000612,percent,2019.0
