rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C3_Cancel public events,United Arab Emirates,ARE,99.15,percent of population,2019.0
3,Economics,Volume of exports,C3_Cancel public events,United Arab Emirates,ARE,1.747,percent change,2020.0
4,Governance,Regulatory quality estimate,C3_Cancel public events,United Arab Emirates,ARE,0.9793252,score,2019.0
5,Governance,Aggregate score for the Political Rights category,C3_Cancel public events,United Arab Emirates,ARE,5.0,score,2021.0
6,Health,Prevalence of COVID-19,C3_Cancel public events,United Arab Emirates,ARE,191150.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Environment,CO2 emissions (kt),C3_Cancel public events,United Arab Emirates,ARE,206323.8,kt,2016.0
9,Health,"Physicians (per 1,000 people)",C3_Cancel public events,United Arab Emirates,ARE,2.5278,Ones,2018.0
11,Health,Prevalence of down syndrome,C3_Cancel public events,United Arab Emirates,ARE,0.000277,percent,2019.0
12,Environment,Electric power consumption ,C3_Cancel public events,United Arab Emirates,ARE,11088.35028637941,kWh per capita,2014.0
13,Social issues ,Net migration,C3_Cancel public events,United Arab Emirates,ARE,200000.0,net total / data are 5 year estimates,2019.0
14,Economics,Volume of imports,C3_Cancel public events,United Arab Emirates,ARE,2.097,percent change,2020.0
15,Demographics,Fixed broadband subscriptions,C3_Cancel public events,United Arab Emirates,ARE,31.1749,per 100 people,2019.0
16,Health,Prevalence of anxiety disorders,C3_Cancel public events,United Arab Emirates,ARE,0.046418,percent,2019.0
17,Health,Prevalence of Hypertensive heart disease,C3_Cancel public events,United Arab Emirates,ARE,0.002051,percent,2019.0
18,Health,"Incidence of tuberculosis (per 100,000 people)",C3_Cancel public events,United Arab Emirates,ARE,1.0,Cases,2019.0
19,Demographics,Mobile cellular subscriptions,C3_Cancel public events,United Arab Emirates,ARE,200.632,per 100 people,2019.0
20,Health,"Immunization, measles (% of children ages 12-23 months)",C3_Cancel public events,United Arab Emirates,ARE,99.0,percent,2019.0
21,Health,"Nurses and midwives (per 1,000 people)",C3_Cancel public events,United Arab Emirates,ARE,5.7271,Ones,2018.0
22,Governance,Serious assault (rate),C3_Cancel public events,United Arab Emirates,ARE,2.17,rate,2018.0
23,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C3_Cancel public events,United Arab Emirates,ARE,2.2,percent,2018.0
24,Environment,"Electricity production from oil, gas and coal sources",C3_Cancel public events,United Arab Emirates,ARE,99.76759888824333,percent of total,2015.0
25,Economics,Employment in services (% of total employment) (modeled ILO estimate),C3_Cancel public events,United Arab Emirates,ARE,64.4400024,Percentage of total employment,2020.0
