rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Madagascar,MDG,9.8,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Madagascar,MDG,0.272158,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Madagascar,MDG,69046.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Madagascar,MDG,17587.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Madagascar,MDG,83.4459991,Percentage of females of the total population,2020.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Madagascar,MDG,6.2,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Madagascar,MDG,0.034764,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Madagascar,MDG,6.88,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Madagascar,MDG,33.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Madagascar,MDG,31.77,percent,2015.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Madagascar,MDG,27.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Madagascar,MDG,0.103612,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Madagascar,MDG,7.678,percent change,2020.0
19,Social issues ,Net migration,H6_Facial Coverings,Madagascar,MDG,-7500.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Madagascar,MDG,1.7,percent,2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Madagascar,MDG,4.94184697838535,percent of GNI,2018.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Madagascar,MDG,5.3,percent,2016.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Madagascar,MDG,22.54228,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Madagascar,MDG,3905.355,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Madagascar,MDG,25.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Madagascar,MDG,0.017872,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Madagascar,MDG,70.1744159107341,percent of total final energy consumption,2015.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,Madagascar,MDG,4.208499908447266,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,Madagascar,MDG,79.53029880171496,score,2020.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Madagascar,MDG,0.036816,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,Madagascar,MDG,6.54,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Madagascar,MDG,27.1149998,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Madagascar,MDG,0.156877,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,Madagascar,MDG,-1.00937,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,Madagascar,MDG,27.68,score,2020.0
