rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Kenya,KEN,22.5651,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Kenya,KEN,0.317403,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Kenya,KEN,70394.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Kenya,KEN,38.7480011,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Kenya,KEN,93761.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Kenya,KEN,0.038176,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Kenya,KEN,72.3239975,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Kenya,KEN,6.84,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Kenya,KEN,103.769,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Kenya,KEN,4.5,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Kenya,KEN,6.66,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Kenya,KEN,0.93427,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Kenya,KEN,-50000.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Kenya,KEN,0.001198,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Kenya,KEN,1629.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Kenya,KEN,0.1565,Ones,2018.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Kenya,KEN,0.002017,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Kenya,KEN,44.45008,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Kenya,KEN,48.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Kenya,KEN,74.8860016,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Kenya,KEN,-4.41861639699245,percent of GNI,2017.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Kenya,KEN,7.1,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Kenya,KEN,40.8,index ,2015.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Kenya,KEN,0.000132,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Kenya,KEN,4659000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Kenya,KEN,4.606599807739258,score,2021.0
