rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Kuwait,KWT,99.5427,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Kuwait,KWT,0.159169,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Kuwait,KWT,515542.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Kuwait,KWT,147531.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Kuwait,KWT,49.3390007,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Kuwait,KWT,-391.0584858196405,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Kuwait,KWT,6.6,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Kuwait,KWT,0.084807,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Kuwait,KWT,6.18,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Kuwait,KWT,23.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Kuwait,KWT,13.61,percent,2016.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Kuwait,KWT,0.0,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Kuwait,KWT,14.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Kuwait,KWT,2.01078,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Kuwait,KWT,3.584,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Kuwait,KWT,0.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Kuwait,KWT,197600.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Kuwait,KWT,4.4,percent,2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Kuwait,KWT,18.8837257964463,percent of GNI,2018.0
