rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Bahamas,BHS,85.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Bahamas,BHS,0.266667,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Bahamas,BHS,91129.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Bahamas,BHS,7733.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Bahamas,BHS,0.035205,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Bahamas,BHS,67.9599991,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Bahamas,BHS,7.62,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Bahamas,BHS,109.249,per 100 people,2019.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Bahamas,BHS,7.82,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Bahamas,BHS,21.1293,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Bahamas,BHS,4999.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Bahamas,BHS,0.003148,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Bahamas,BHS,164.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Bahamas,BHS,2.0068,Ones,2017.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Bahamas,BHS,0.014879,percent,2019.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Bahamas,BHS,91.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Bahamas,BHS,-3.52596032840768,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Bahamas,BHS,31.6,percent,2016.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Bahamas,BHS,0.000294,percent,2019.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Bahamas,BHS,1.184628,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Bahamas,BHS,13.84884,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Bahamas,BHS,49.86859355975667,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Bahamas,BHS,3.1,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Bahamas,BHS,1046.33,rate,2018.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
