rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Eritrea,ERI,1.30891,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Eritrea,ERI,0.283104,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Eritrea,ERI,66170.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Eritrea,ERI,30.7310009,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Eritrea,ERI,741.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Eritrea,ERI,0.038467,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Eritrea,ERI,71.4000015,Percentage of females of the total population,2020.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Eritrea,ERI,20.364,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Eritrea,ERI,2.1,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Eritrea,ERI,0.0293007,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Eritrea,ERI,-199290.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Eritrea,ERI,0.000818,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Eritrea,ERI,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Eritrea,ERI,0.0628,Ones,2016.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Eritrea,ERI,0.002505,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Eritrea,ERI,53.22804,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Eritrea,ERI,2.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Eritrea,ERI,78.2929993,Percentage of total population,2020.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Eritrea,ERI,5.0,percent,2016.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Eritrea,ERI,0.000146,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Eritrea,ERI,2000000.0,kWh,2015.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Eritrea,ERI,-1.394767,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Eritrea,ERI,11.12714,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Eritrea,ERI,95.8442307280238,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Eritrea,ERI,0.6,percent,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Eritrea,ERI,23.13345,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Eritrea,ERI,0.0,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Eritrea,ERI,48.0302,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Eritrea,ERI,79.767472303226,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Eritrea,ERI,49.1,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Eritrea,ERI,86.0,Cases,2019.0
