rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Costa Rica,CRI,81.2026,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Costa Rica,CRI,0.252966,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Costa Rica,CRI,630843.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Costa Rica,CRI,68.3199997,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Costa Rica,CRI,156388.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Costa Rica,CRI,0.036876,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Costa Rica,CRI,48.2070007,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Costa Rica,CRI,7.62,score,2018.0
9,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",H6_Facial Coverings,Costa Rica,CRI,21.3097190856934,proportion,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Costa Rica,CRI,161.884,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Costa Rica,CRI,8.1,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Costa Rica,CRI,8.05,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Costa Rica,CRI,17.9044,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Costa Rica,CRI,21000.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Costa Rica,CRI,0.001849,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Costa Rica,CRI,1980.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Costa Rica,CRI,2.8939,Ones,2018.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Costa Rica,CRI,0.013685,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Costa Rica,CRI,12.78423,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Costa Rica,CRI,91.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Costa Rica,CRI,61.9710007,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Costa Rica,CRI,16.9032780715877,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Costa Rica,CRI,25.7,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Costa Rica,CRI,48.0,index ,2018.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Costa Rica,CRI,0.000211,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Costa Rica,CRI,2637000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Costa Rica,CRI,7.069399833679199,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Costa Rica,CRI,0.722371,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Costa Rica,CRI,15.90926,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Costa Rica,CRI,40.184017849675776,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Costa Rica,CRI,5.5,percent,2018.0
32,Social issues ,Proportion of people living below 50 percent of median income (%),H6_Facial Coverings,Costa Rica,CRI,19.2,proportion,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Costa Rica,CRI,155.46,rate,2017.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Costa Rica,CRI,49.88027,percent of total,2014.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Costa Rica,CRI,0.0,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Costa Rica,CRI,15.72592,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Costa Rica,CRI,38.7334138821774,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Costa Rica,CRI,8.6,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Costa Rica,CRI,10.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Costa Rica,CRI,0.9988901220865706,percent of total,2015.0
41,Demographics,Urban population (% of total population),H6_Facial Coverings,Costa Rica,CRI,80.076,total,2019.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Costa Rica,CRI,8023.396,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Costa Rica,CRI,95.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Costa Rica,CRI,3.397,percent change,2020.0
45,Demographics,People using safely managed drinking water services (% of population),H6_Facial Coverings,Costa Rica,CRI,93.8027969901436,proportion,2017.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Costa Rica,CRI,10.53,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Costa Rica,CRI,3.4144,Ones,2018.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Costa Rica,CRI,45.61403509,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Costa Rica,CRI,0.046613,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Costa Rica,CRI,1.637647,metric tons per capita,2016.0
51,Demographics,Refugee population by country or territory of asylum,H6_Facial Coverings,Costa Rica,CRI,6204.0,proportion,2019.0
52,Governance,Human Development Index,H6_Facial Coverings,Costa Rica,CRI,0.81,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Costa Rica,CRI,57.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Costa Rica,CRI,99.6887933668832,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Costa Rica,CRI,0.4602174,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Costa Rica,CRI,1.125299,score,2019.0
58,Demographics,Secure Internet servers ,H6_Facial Coverings,Costa Rica,CRI,1310.335823578952,per 1 million people,2019.0
59,Health,"Immunization, DPT (% of children ages 12-23 months)",H6_Facial Coverings,Costa Rica,CRI,95.0,percent,2019.0
60,Governance,Regulatory quality estimate,H6_Facial Coverings,Costa Rica,CRI,0.4980351,score,2019.0
61,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Costa Rica,CRI,38.0,score,2021.0
62,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Costa Rica,CRI,11.261254504,"proportion, pero 100,000 people",2018.0
64,Health,Prevalence of Diabetes,H6_Facial Coverings,Costa Rica,CRI,0.085807,percent,2019.0
65,Health,"Prevalence of HIV, total (% of population ages 15-49)",H6_Facial Coverings,Costa Rica,CRI,0.4,percent,2019.0
