rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Somalia,SOM,2.00405,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Somalia,SOM,0.231141,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Somalia,SOM,65.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Somalia,SOM,13.4350004,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Somalia,SOM,4662.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Somalia,SOM,0.033103,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Somalia,SOM,21.7700005,Percentage of females of the total population,2020.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Somalia,SOM,48.7964,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Somalia,SOM,2.9,percent,2020.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Somalia,SOM,0.671731,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Somalia,SOM,-200002.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Somalia,SOM,0.000686,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Somalia,SOM,124.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Somalia,SOM,0.023,Ones,2014.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Somalia,SOM,0.00163,percent,2019.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Somalia,SOM,7.0,score,2021.0
