rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Switzerland,CHE,93.1461,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Switzerland,CHE,0.116253,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Switzerland,CHE,3100000.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Switzerland,CHE,402264.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Switzerland,CHE,62.8499985,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Switzerland,CHE,50.08899720596332,percent of energy use,2015.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Switzerland,CHE,8.43,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Switzerland,CHE,0.114368,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Switzerland,CHE,9.2,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Switzerland,CHE,57.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,Switzerland,CHE,34.48,percent,2018.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Switzerland,CHE,3.871722,percent of total energy,2015.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Switzerland,CHE,39.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Switzerland,CHE,45.2082,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Switzerland,CHE,4.386,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Switzerland,CHE,2853000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Switzerland,CHE,259999.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Switzerland,CHE,3.7,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Switzerland,CHE,0.58646802447,"proportion, pero 100,000 people",2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Switzerland,CHE,16.9307076712283,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Switzerland,CHE,0.0680817586274717,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Switzerland,CHE,20.6,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Switzerland,CHE,44.73993210704257,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Switzerland,CHE,32.7,index ,2017.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Switzerland,CHE,10.3031,micrograms per cubic meter,2017.0
