rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Kazakhstan,KAZ,81.8776,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Kazakhstan,KAZ,0.234821,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Kazakhstan,KAZ,3210500.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Kazakhstan,KAZ,64.0699997,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Kazakhstan,KAZ,189551.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Kazakhstan,KAZ,0.037212,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Kazakhstan,KAZ,62.1910019,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Kazakhstan,KAZ,7.12,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Kazakhstan,KAZ,138.582,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Kazakhstan,KAZ,8.8,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Kazakhstan,KAZ,6.85,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Kazakhstan,KAZ,13.2141,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Kazakhstan,KAZ,-90000.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Kazakhstan,KAZ,0.001006,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Kazakhstan,KAZ,2609.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Kazakhstan,KAZ,3.98,Ones,2014.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Kazakhstan,KAZ,0.008087,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Kazakhstan,KAZ,0.028656,percent of total energy,2014.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Kazakhstan,KAZ,23.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Kazakhstan,KAZ,68.2819977,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Kazakhstan,KAZ,2.98681948207712,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Kazakhstan,KAZ,21.0,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Kazakhstan,KAZ,27.5,index ,2017.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Kazakhstan,KAZ,0.000203,percent,2019.0
