rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,South Africa,ZAF,56.1674,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,South Africa,ZAF,0.477501,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,South Africa,ZAF,2024730.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,South Africa,ZAF,901538.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,South Africa,ZAF,49.6609993,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,South Africa,ZAF,-14.48355329184904,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,South Africa,ZAF,6.73,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,South Africa,ZAF,0.07275,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,South Africa,ZAF,7.41,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,South Africa,ZAF,46.0,score,2021.0
11,Social issues ,Proportion of women in managerial positions (%),H6_Facial Coverings,South Africa,ZAF,30.46,percent,2018.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,South Africa,ZAF,7.746573,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,South Africa,ZAF,33.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,South Africa,ZAF,2.13523,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,South Africa,ZAF,3.298,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,South Africa,ZAF,4763000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,South Africa,ZAF,727026.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,South Africa,ZAF,4.5,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,South Africa,ZAF,35.9,"proportion, pero 100,000 people",2017.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,South Africa,ZAF,-0.553118051593438,percent of GNI,2018.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,South Africa,ZAF,0.074168341871474,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,South Africa,ZAF,28.3,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,South Africa,ZAF,209.2055568944703,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,South Africa,ZAF,63.0,index ,2014.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,South Africa,ZAF,25.1022,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,South Africa,ZAF,476644.0,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,South Africa,ZAF,44.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,South Africa,ZAF,0.052268,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,South Africa,ZAF,17.1501412476598,percent of total final energy consumption,2015.0
32,Environment,Electric power consumption ,H6_Facial Coverings,South Africa,ZAF,4197.907046917527,kWh per capita,2014.0
33,Social issues ,Life Ladder ,H6_Facial Coverings,South Africa,ZAF,4.956399917602539,score,2021.0
34,Governance,Fragile States Index Total ,H6_Facial Coverings,South Africa,ZAF,70.1072430706828,score,2020.0
35,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,South Africa,ZAF,92.7854062641852,percent of total,2015.0
37,Health,Prevalence of anxiety disorders,H6_Facial Coverings,South Africa,ZAF,0.04003,percent,2019.0
38,Governance,Human Freedom Score ,H6_Facial Coverings,South Africa,ZAF,7.07,score,2018.0
39,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,South Africa,ZAF,72.2919998,Percentage of total employment,2020.0
40,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,South Africa,ZAF,8.480658,metric tons per capita,2016.0
41,Governance,Control of corruption estimate,H6_Facial Coverings,South Africa,ZAF,0.0849239,score,2019.0
42,Social issues ,Press freedom score,H6_Facial Coverings,South Africa,ZAF,22.41,score,2020.0
43,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,South Africa,ZAF,1.3078,Ones,2017.0
44,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,South Africa,ZAF,165.6,per 100 people,2019.0
45,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,South Africa,ZAF,72.0,percent,2019.0
46,Health,Prevalence of down syndrome,H6_Facial Coverings,South Africa,ZAF,0.000186,percent,2019.0
47,Health,Prevalence of Depressive disorders,H6_Facial Coverings,South Africa,ZAF,0.044501,percent,2019.0
