rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Cuba,CUB,61.8363,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Cuba,CUB,0.221632,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Cuba,CUB,1508070.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Cuba,CUB,9893.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Cuba,CUB,40.512001,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Cuba,CUB,49.77823923801278,percent of energy use,2014.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Cuba,CUB,0.123132,percent,2019.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Cuba,CUB,12.0,score,2021.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Cuba,CUB,11.37567,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Cuba,CUB,1.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Cuba,CUB,1.61232,per 100 people,2019.0
17,Social issues ,"Primary completion rate, total (% of relevant age group)",H6_Facial Coverings,Cuba,CUB,86.5321502685547,proportion,2019.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Cuba,CUB,753000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Cuba,CUB,-72000.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Cuba,CUB,9.9,percent,2018.0
21,Social issues ,"Intentional homicides (per 100,000 people)",H6_Facial Coverings,Cuba,CUB,5.0462686372,"proportion, pero 100,000 people",2016.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Cuba,CUB,45.96805993690852,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Cuba,CUB,24.6,percent,2016.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Cuba,CUB,19.70605,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Cuba,CUB,28283.57,kt,2016.0
29,Governance,Corruption Perceptions Index,H6_Facial Coverings,Cuba,CUB,47.0,score,2020.0
30,Health,Prevalence of Diabetes,H6_Facial Coverings,Cuba,CUB,0.113604,percent,2019.0
31,Environment,Renewable energy consumption ,H6_Facial Coverings,Cuba,CUB,19.2813206353885,percent of total final energy consumption,2015.0
