rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Portugal,PRT,75.3464,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Portugal,PRT,0.125343,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Portugal,PRT,5128710.0,number,2019.0
4,Economics,Employment in services (% of total employment) (modeled ILO estimate),H6_Facial Coverings,Portugal,PRT,69.7509995,Percentage of total employment,2020.0
5,Health,Prevalence of COVID-19,H6_Facial Coverings,Portugal,PRT,366952.0,"Number (cumulative total by Dec 26,2020)",2020.0
6,Health,Prevalence of Depressive disorders,H6_Facial Coverings,Portugal,PRT,0.058834,percent,2019.0
7,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Portugal,PRT,53.8499985,Percentage of females of the total population,2020.0
8,Governance,Economic Freedom Score,H6_Facial Coverings,Portugal,PRT,7.6,score,2018.0
10,Demographics,Mobile cellular subscriptions,H6_Facial Coverings,Portugal,PRT,116.463,per 100 people,2019.0
11,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",H6_Facial Coverings,Portugal,PRT,8.5,percent,2020.0
12,Governance,Personal Freedom Score ,H6_Facial Coverings,Portugal,PRT,8.94,score,2018.0
13,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Portugal,PRT,38.7993,per 100 people,2019.0
14,Social issues ,Net migration,H6_Facial Coverings,Portugal,PRT,-30001.0,net total / data are 5 year estimates,2019.0
15,Health,Prevalence of Hypertensive heart disease,H6_Facial Coverings,Portugal,PRT,0.002035,percent,2019.0
16,Health,Mortality due to COVID-19,H6_Facial Coverings,Portugal,PRT,5977.0,"Number (cumulative total by Dec 26,2020)",2020.0
17,Health,"Physicians (per 1,000 people)",H6_Facial Coverings,Portugal,PRT,5.124,Ones,2017.0
18,Health,Prevalence of total cancers,H6_Facial Coverings,Portugal,PRT,0.034976,percent,2019.0
19,Environment,Combustible renewables and waste,H6_Facial Coverings,Portugal,PRT,10.3586,percent of total energy,2015.0
20,Governance,Total freedom in the world score ,H6_Facial Coverings,Portugal,PRT,96.0,score,2021.0
21,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Portugal,PRT,58.4220009,Percentage of total population,2020.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Portugal,PRT,4.60258570892067,percent of GNI,2018.0
23,Health,Prevalence of obesity,H6_Facial Coverings,Portugal,PRT,20.8,percent,2016.0
24,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Portugal,PRT,33.8,index ,2017.0
25,Health,Prevalence of down syndrome,H6_Facial Coverings,Portugal,PRT,0.000492,percent,2019.0
26,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Portugal,PRT,15712000000.0,kWh,2015.0
27,Social issues ,Life Ladder ,H6_Facial Coverings,Portugal,PRT,5.928999900817871,score,2021.0
28,Governance,Control of corruption estimate,H6_Facial Coverings,Portugal,PRT,0.7639953,score,2019.0
29,Health,Summary exposure value tobacco,H6_Facial Coverings,Portugal,PRT,20.27079,Rate (risk-weighted prevalence),2019.0
30,Governance,Fragile States Index Total ,H6_Facial Coverings,Portugal,PRT,23.51466331089092,score,2020.0
31,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Portugal,PRT,5.8,percent,2018.0
33,Governance,Serious assault (rate),H6_Facial Coverings,Portugal,PRT,5.65,rate,2018.0
34,Environment,Fossil fuel energy consumption,H6_Facial Coverings,Portugal,PRT,77.02412,percent of total,2015.0
35,Environment,Electricity production from coal sources ,H6_Facial Coverings,Portugal,PRT,28.71823872389384,percent of total,2015.0
36,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Portugal,PRT,8.160752,micrograms per cubic meter,2017.0
37,Environment,Renewable energy consumption ,H6_Facial Coverings,Portugal,PRT,27.15729838594,percent of total final energy consumption,2015.0
38,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",H6_Facial Coverings,Portugal,PRT,3.3,percent,2020.0
39,Health,"Incidence of tuberculosis (per 100,000 people)",H6_Facial Coverings,Portugal,PRT,19.0,Cases,2019.0
40,Environment,"Electricity production from oil, gas and coal sources",H6_Facial Coverings,Portugal,PRT,51.87301339677464,percent of total,2015.0
42,Environment,CO2 emissions (kt),H6_Facial Coverings,Portugal,PRT,48741.76,kt,2016.0
43,Health,"Immunization, measles (% of children ages 12-23 months)",H6_Facial Coverings,Portugal,PRT,99.0,percent,2019.0
44,Economics,Volume of imports,H6_Facial Coverings,Portugal,PRT,4.706,percent change,2020.0
46,Social issues ,Press freedom score,H6_Facial Coverings,Portugal,PRT,11.83,score,2020.0
47,Health,"Nurses and midwives (per 1,000 people)",H6_Facial Coverings,Portugal,PRT,6.9746,Ones,2017.0
48,Social issues ,Proportion of seats held by women in national parliaments (%),H6_Facial Coverings,Portugal,PRT,40.0,proportion,2020.0
49,Health,Prevalence of anxiety disorders,H6_Facial Coverings,Portugal,PRT,0.090807,percent,2019.0
50,Environment,CO2 emissions (metric tons per capita),H6_Facial Coverings,Portugal,PRT,4.720545,metric tons per capita,2016.0
52,Governance,Human Development Index,H6_Facial Coverings,Portugal,PRT,0.864,index,2019.0
53,Governance,Corruption Perceptions Index,H6_Facial Coverings,Portugal,PRT,61.0,score,2020.0
55,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",H6_Facial Coverings,Portugal,PRT,16.0083566266812,percent of total,2017.0
56,Governance,Political stability and absence of violence/terrorism estimate,H6_Facial Coverings,Portugal,PRT,1.128248,score,2019.0
57,Governance,Voice and accountability estimate,H6_Facial Coverings,Portugal,PRT,1.238783,score,2019.0
