rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,H6_Facial Coverings,Gabon,GAB,62.0,percent of population,2019.0
2,Health,Prevalence of Respiratory infections and tuberculosis,H6_Facial Coverings,Gabon,GAB,0.307428,percent,2019.0
3,Demographics,Fixed telephone subscriptions,H6_Facial Coverings,Gabon,GAB,21818.0,number,2019.0
4,Health,Prevalence of COVID-19,H6_Facial Coverings,Gabon,GAB,9400.0,"Number (cumulative total by Dec 26,2020)",2020.0
5,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",H6_Facial Coverings,Gabon,GAB,43.8419991,Percentage of females of the total population,2020.0
6,Environment,"Energy imports, net ",H6_Facial Coverings,Gabon,GAB,-213.4005195308775,percent of energy use,2014.0
7,Governance,Economic Freedom Score,H6_Facial Coverings,Gabon,GAB,5.86,score,2018.0
8,Health,Prevalence of chronic kidney disease,H6_Facial Coverings,Gabon,GAB,0.050903,percent,2019.0
9,Governance,Personal Freedom Score ,H6_Facial Coverings,Gabon,GAB,6.42,score,2018.0
10,Governance,Aggregate score for the Civil Liberties category,H6_Facial Coverings,Gabon,GAB,19.0,score,2021.0
12,Environment,Combustible renewables and waste,H6_Facial Coverings,Gabon,GAB,73.66032,percent of total energy,2014.0
13,Governance,Aggregate score for the Political Rights category,H6_Facial Coverings,Gabon,GAB,3.0,score,2021.0
14,Demographics,Fixed broadband subscriptions,H6_Facial Coverings,Gabon,GAB,1.37306,per 100 people,2019.0
16,Economics,Volume of imports,H6_Facial Coverings,Gabon,GAB,0.336,percent change,2020.0
18,Environment,"Electricity production from renewable sources, excluding hydroelectric",H6_Facial Coverings,Gabon,GAB,12000000.0,kWh,2015.0
19,Social issues ,Net migration,H6_Facial Coverings,Gabon,GAB,16301.0,net total / data are 5 year estimates,2019.0
20,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),H6_Facial Coverings,Gabon,GAB,1.6,percent,2018.0
22,Environment,"Adjusted net savings, including particulate emission damage",H6_Facial Coverings,Gabon,GAB,20.3596682611344,percent of GNI,2015.0
23,Environment,Electricity production from oil sources,H6_Facial Coverings,Gabon,GAB,10.20696142991534,percent of total,2015.0
24,Health,Prevalence of obesity,H6_Facial Coverings,Gabon,GAB,15.0,percent,2016.0
25,Environment,Energy use ,H6_Facial Coverings,Gabon,GAB,174.5261234875593,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
26,Social issues ,Gini index (World Bank estimate),H6_Facial Coverings,Gabon,GAB,38.0,index ,2017.0
27,Environment,"PM2.5 air pollution, mean annual exposure",H6_Facial Coverings,Gabon,GAB,44.38555,micrograms per cubic meter,2017.0
28,Environment,CO2 emissions (kt),H6_Facial Coverings,Gabon,GAB,5320.817,kt,2016.0
